snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-02-09 02:00:00,1.0,1.000025094291162,1.0000184346416898,0.9978392291973025,0.9997155910506734,1.0,0.9997077268201663,1.0,0.993046371872622,0.9999783344997641,1.0,1.0,1.0001342388886019,1.0001310731341477,1.0029995257493207,1.002357169323148,1.0,1.0050284760024353,1.0135394609794488,1.0003489482621244,1.005254234166797,0.9984171864699368,1.0080402080538,0.9927057386798935,1.0,0.9863698565793979,0.9999658766828381,1.0,0.9893868053588271,1.0,0.9978071835882693,0.9977943965560092,1.0,0.9954058772075728,0.9954044544540288,1.0,0.9958030870274636,0.9957967918897064,1.0003375868584632,1.0,0.995853581264462,0.994881564703321,1.002944095116417,1.0,0.9999785023845061,1.0003489482621244,0.9984171864699368,0.9869979407250068,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696698,1.0,1.0002682006875678,1.0,1.0,1.0,1.0,1.0,0.992495121730818,1.0090727860281186,1.0,1.0,1.0,1.0,0.990356127274303,1.0,1.002945073749279,1.0015020733563536,0.9996769817410707,0.9944074538545487
2019-02-09 03:00:00,1.0,1.0000249883820425,1.0000183275855692,0.997703960553066,0.9982266134202797,1.0,0.9982187784507565,1.0,0.9931104889186472,0.9999789137290813,1.0,1.0,1.0003153106448048,1.0003123333231232,1.0037979240406296,1.0025212523591873,1.0,1.005114510893494,1.0137491815798976,1.0003637649001922,1.0057598038326039,0.9984214374786363,1.0082513321984297,0.9929386472996795,1.0,0.9867001673676632,0.9999698010584573,1.0,0.9896823293418485,1.0,0.9978479174788792,0.9978353625718858,1.0,0.9958695010155795,0.9958679147939231,1.0,0.9965432889379445,0.9965366623195735,1.000371795472293,1.0,0.9966176380256767,0.994787512216161,1.0029986142411176,1.0,0.9999807156862232,1.0003637649001922,0.9984214374786363,0.9873070618852116,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002747667386855,1.0,1.0,1.0,1.0,1.0,0.992394997448276,1.009156040297689,1.0,1.0,1.0,1.0,0.9906164864267932,1.0,1.0030002838502947,1.0014365320710534,0.9996107715509047,0.994567657828842
2019-02-09 04:00:00,1.0,1.0000248641436593,1.0000182020016783,0.9975452857291709,0.9967164925957351,1.0,0.9967086973839634,1.0,0.9931556840229392,0.9999794293189864,1.0,1.0,1.0004951976337233,1.0004924060446907,1.004591340432795,1.0026844765475766,1.0,1.0052001090237213,1.0139583750920909,1.0003785286225264,1.0062630113071576,0.9984256277338531,1.0084619627886446,0.9931640896115741,1.0,0.9870188973520823,0.999973645831584,1.0,0.9899701481955238,1.0,0.997864225044571,0.9978519204896693,1.0,0.9963104475117894,0.99630870292184,1.0,0.9972633324354042,0.9972563849960991,1.0004051371916307,1.0,0.9973617673261475,0.9946771853720364,1.0030528705229451,1.0,0.9999828891838916,1.0003785286225264,0.9984256277338531,0.9876043394338293,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696701,1.0,1.0002813050767543,1.0,1.0,1.0,1.0,1.0,0.992277548185615,1.0092388719356888,1.0,1.0,1.0,1.0,0.99086916017115,1.0,1.0030552274952467,1.001359648941291,0.9995331043923987,0.9947231146285953
2019-02-09 05:00:00,1.0,1.000024896904269,1.0000182351170872,0.9975871264944229,0.9970959896253451,1.0,0.9970881834975878,1.0,0.9931461383067027,0.9999793063178608,1.0,1.0,1.0004503366408652,1.0004474988709458,1.004393451550878,1.0026437507966048,1.0,1.0051787503075449,1.0139061260081303,1.0003748426460648,1.0061374303029238,0.9984245858028217,1.0084093513123986,0.9931084210873005,1.0,0.9869402886605447,0.9999726920275132,1.0,0.989898908553777,1.0,0.9978624150941832,0.9978500462586593,1.0,0.9962023162921256,0.9962006108212315,1.0,0.9970851930818942,0.9970783248576638,1.0003968822529266,1.0,0.997177585102126,0.9947062773197931,1.0030393310163368,1.0,0.999982349504339,1.0003748426460648,0.9984245858028217,0.9875311182684933,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.0002796730840755,1.0,1.0,1.0,1.0,1.0,0.9923085182340763,1.0092182035221637,1.0,1.0,1.0,1.0,0.9908067047670341,1.0,1.0030415164844835,1.001379922254089,0.9995535843797676,0.9946846907845325
2019-02-09 06:00:00,1.0,1.0000250436479536,1.000018383450013,0.9977745465534504,0.9989737630490783,1.0,0.9989659121282061,1.0,0.9930808199012918,0.9999786321504762,1.0,1.0,1.0002249232269045,1.0002218520273343,1.0033993497231268,1.0024393184504805,1.0,1.005071548192051,1.013644387298418,1.0003563632030195,1.0055073148972582,0.9984193196412728,1.008145831940333,0.9928231354685736,1.0,0.9865364733935115,0.9999678489063509,1.0,0.9895355389511284,1.0,0.9978306306027079,0.9978179573359734,1.0,0.9956405477007135,0.9956390425697236,1.0,0.9961757290659601,0.9961692668447636,1.0003548004331615,1.0,0.9962381215887521,0.9948365907665293,1.0029713876230104,1.0,0.999979614053568,1.0003563632030195,0.9984193196412728,0.9871539958333732,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696701,1.0,1.0002714871843552,1.0,1.0,1.0,1.0,1.0,0.9924472443872975,1.009114466136008,1.0,1.0,1.0,1.0,0.9904872762087062,1.0,1.002972712198106,1.0014707329712629,0.9996453214389532,0.9944881546880873
2019-02-09 07:00:00,1.0,1.0000249689398693,1.0000183079328364,0.9976791290904539,0.9979763872424959,1.0,0.997968558174071,1.0,0.993119325070794,0.9999790040453862,1.0,1.0,1.0003453739282335,1.0003424277490816,1.0039305051758807,1.0025485159233813,1.0,1.0051288075148204,1.0137840837209027,1.0003662291917776,1.005843835486434,0.9984221400416441,1.0082864714946351,0.9929767355743642,1.0,0.9867540873346733,0.9999704473453216,1.0,0.9897308306049095,1.0,0.997852320215563,0.9978398057761928,1.0,0.9959445566633838,0.9959429436953906,1.0,0.9966646869575025,0.9966580061332903,1.0003774122382874,1.0,0.9967430344229993,0.9947702468632219,1.0030076751693433,1.0,0.9999810806816953,1.0003662291917776,0.9984221400416441,0.9873574245867681,1.0,1.0,1.0,1.0001172588866778,0.9999933337101483,0.9864770408696699,1.0,1.0002758583830806,1.0,1.0,1.0,1.0,1.0,0.9923766174877217,1.009169874857864,1.0,1.0,1.0,1.0,0.9906591287070186,1.0,1.0030094595889134,1.0014245004829383,0.9995986172237826,0.9945938946258346
2019-02-09 08:00:00,1.0,1.0000248070427267,1.00001814428234,0.9974723590671889,0.996081101418225,1.0,0.9960733258378008,1.0,0.9931690206475856,0.9999796256666927,1.0,1.0,1.0005698022475396,1.0005670872539325,1.0049204681948642,1.0027522341006252,1.0,1.005235646566451,1.0140453839336196,1.000384664584251,1.006471986316653,0.9984273560186112,1.0085495803593871,0.9932558544191112,1.0,0.9871483348406161,0.999975224643484,1.0,0.9900878300389213,1.0,0.9978639099017582,0.9978517149702046,1.0,0.9964875710174351,0.9964857619239128,1.0,0.9975574800529974,0.9975504020447618,1.0004187770827255,1.0,0.9976660178600235,0.9946264793518451,1.0030754000655902,1.0,0.999983783218653,1.000384664584251,0.9984273560186112,0.9877247617943293,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.9864770408696701,1.0,1.0002840212318358,1.0,1.0,1.0,1.0,1.0,0.9922235687178791,1.009273260925262,1.0,1.0,1.0,1.0,0.9909722048596032,1.0,1.0030780423819299,1.001324313259557,0.9994974085970203,0.9947865074447302
2019-02-09 09:00:00,1.0,1.000024746835613,1.0000180834231802,0.9973954663772043,0.9954421064494074,1.0,0.9954343522897843,1.0,0.9931791637313414,0.9999798112724507,1.0,1.0,1.0006442025799247,1.000641563716795,1.0052487391814744,1.0028198435284161,1.0,1.0052711088595947,1.0141323018013375,1.0003907913890904,1.006680553773607,0.9984290740406229,1.0086371127443408,0.9933463577333372,1.0,0.987275813984685,0.9999767899581921,1.0,0.9902042061776319,1.0,0.9978594549831027,0.9978473727687848,1.0,0.9966608478609981,0.9966589751269452,1.0,0.9978482084628011,0.9978410016959233,1.000432269897278,1.0,0.9979668882695574,0.9945730157446911,1.0030978843204241,1.0,0.9999846705043406,1.0003907913890904,0.9984290740406229,0.9878431811511323,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.0002867326034033,1.0,1.0,1.0,1.0,1.0,0.9921666536428495,1.0093075770995459,1.0,1.0,1.0,1.0,0.9910739480981693,1.0,1.0031008113629136,1.0012870556614506,0.9994597714541138,0.9948490966985294
2019-02-09 10:00:00,1.0,1.0000249285341039,1.0000182670894746,0.9976275233720613,0.9974741782900554,1.0,0.9974663618959426,1.0,0.9931354277787765,0.999979179398886,1.0,1.0,1.000405401873355,1.0004025177545353,1.0041952528928972,1.0026029715577416,1.0,1.0051573644059428,1.013853844119707,1.0003711533681685,1.006011702182052,0.9984235401270983,1.0083567090378984,0.993052292671857,1.0,0.9868609663206382,0.9999717333110251,1.0,0.9898271935578676,1.0,0.9978590981442254,0.9978466661534126,1.0,0.9960927853153674,0.9960911192779229,1.0,0.9969058094741902,0.9968990211234294,1.0003885738001856,1.0,0.9969921728606025,0.9947343653298568,1.0030257751494156,1.0,0.9999818073684047,1.0003711533681685,0.9984235401270983,0.9874571672177107,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002780393647528,1.0,1.0,1.0,1.0,1.0,0.9923384195338738,1.0091975088026541,1.0,1.0,1.0,1.0,0.9907437754041649,1.0,1.0030277888893966,1.0013994958871164,0.9995733575993758,0.9946459742459925
2019-02-09 11:00:00,1.0,1.0000249285341039,1.0000182670894746,0.9976275233720613,0.9974741782900554,1.0,0.9974663618959426,1.0,0.9931354277787765,0.999979179398886,1.0,1.0,1.000405401873355,1.0004025177545353,1.0041952528928972,1.0026029715577416,1.0,1.0051573644059428,1.013853844119707,1.0003711533681685,1.006011702182052,0.9984235401270983,1.0083567090378984,0.993052292671857,1.0,0.9868609663206382,0.9999717333110251,1.0,0.9898271935578676,1.0,0.9978590981442254,0.9978466661534126,1.0,0.9960927853153674,0.9960911192779229,1.0,0.9969058094741902,0.9968990211234294,1.0003885738001856,1.0,0.9969921728606025,0.9947343653298568,1.0030257751494156,1.0,0.9999818073684047,1.0003711533681685,0.9984235401270983,0.9874571672177107,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696699,1.0,1.0002780393647528,1.0,1.0,1.0,1.0,1.0,0.9923384195338738,1.0091975088026541,1.0,1.0,1.0,1.0,0.9907437754041649,1.0,1.0030277888893966,1.0013994958871164,0.9995733575993758,0.9946459742459925
2019-02-09 12:00:00,1.0,1.0000250257375847,1.0000183653456738,0.9977516712087889,0.9987253026596273,1.0,0.998717456763231,1.0,0.9930912381350255,0.9999787277876504,1.0,1.0,1.0002550853211813,1.0002520454893686,1.0035323464802217,1.0024666536411484,1.0,1.005085881242975,1.0136793333949712,1.0003588319061303,1.0055915435824727,0.9984200272831638,1.0081810123904054,0.9928618479280086,1.0,0.9865913614225668,0.9999685018452934,1.0,0.9895846841427531,1.0,0.9978370746608137,0.9978244403387453,1.0,0.995717498309109,0.9957159660055157,1.0,0.9962988115696007,0.9962922942519419,1.0003604896367775,1.0,0.996365183165842,0.9948206855057184,1.0029804704744518,1.0,0.9999799823753179,1.0003588319061303,0.9984200272831638,0.9872053485532077,1.0,1.0,1.0,1.0001172588866782,0.9999933337101484,0.9864770408696698,1.0,1.0002725811397932,1.0,1.0,1.0,1.0,1.0,0.9924303123223575,1.0091283359472754,1.0,1.0,1.0,1.0,0.9905305608219533,1.0,1.0029819101615736,1.0014596492457082,0.9996341245997377,0.9945147882643934
2019-02-09 13:00:00,1.0,1.0000252064175412,1.000018547982403,0.9979824422191708,1.0016674941285162,1.0,1.0016596074607687,1.0,0.9929307600965437,0.9999774609003904,1.0,1.0,0.9998909566908388,0.9998875354649812,1.0019271864149668,1.0021370488615524,1.0,1.0049130792383578,1.0132590099396983,1.0003291102228589,1.0045764488644613,0.9984114219221185,1.0077579380428707,0.9923833192357191,1.0,0.985911035986372,0.9999605179361872,1.0,0.9889805480201226,1.0,0.9977141152236437,0.9977010475765083,1.0,0.9947517582609188,0.9947505615654256,1.0,0.9947841910558093,0.9947783547761835,1.000290601234538,1.0,0.9948032457932555,0.9949811409232894,1.0028709915957028,1.0,0.9999754881882286,1.0003291102228589,0.9984114219221185,0.9865669568434013,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.000259402644576,1.0,1.0,1.0,1.0,1.0,0.9926011263522814,1.008961118873345,1.0,1.0,1.0,1.0,0.989996780705858,1.0,1.002871043238452,1.0015714631172747,0.9997470802217915,0.9941863096747674
2019-02-09 14:00:00,1.0,1.000025094291162,1.0000184346416898,0.9978392291973025,0.9997155910506734,1.0,0.9997077268201663,1.0,0.993046371872622,0.9999783344997641,1.0,1.0,1.0001342388886019,1.0001310731341477,1.0029995257493207,1.002357169323148,1.0,1.0050284760024353,1.0135394609794488,1.0003489482621244,1.005254234166797,0.9984171864699368,1.0080402080538,0.9927057386798935,1.0,0.9863698565793979,0.9999658766828381,1.0,0.9893868053588271,1.0,0.9978071835882693,0.9977943965560092,1.0,0.9954058772075728,0.9954044544540288,1.0,0.9958030870274636,0.9957967918897064,1.0003375868584632,1.0,0.995853581264462,0.994881564703321,1.002944095116417,1.0,0.9999785023845061,1.0003489482621244,0.9984171864699368,0.9869979407250068,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696698,1.0,1.0002682006875678,1.0,1.0,1.0,1.0,1.0,0.992495121730818,1.0090727860281186,1.0,1.0,1.0,1.0,0.990356127274303,1.0,1.002945073749279,1.0015020733563536,0.9996769817410707,0.9944074538545487
2019-02-09 15:00:00,1.0,1.0000249689398693,1.0000183079328364,0.9976791290904539,0.9979763872424959,1.0,0.997968558174071,1.0,0.993119325070794,0.9999790040453862,1.0,1.0,1.0003453739282335,1.0003424277490816,1.0039305051758807,1.0025485159233813,1.0,1.0051288075148204,1.0137840837209027,1.0003662291917776,1.005843835486434,0.9984221400416441,1.0082864714946351,0.9929767355743642,1.0,0.9867540873346733,0.9999704473453216,1.0,0.9897308306049095,1.0,0.997852320215563,0.9978398057761928,1.0,0.9959445566633838,0.9959429436953906,1.0,0.9966646869575025,0.9966580061332903,1.0003774122382874,1.0,0.9967430344229993,0.9947702468632219,1.0030076751693433,1.0,0.9999810806816953,1.0003662291917776,0.9984221400416441,0.9873574245867681,1.0,1.0,1.0,1.0001172588866778,0.9999933337101483,0.9864770408696699,1.0,1.0002758583830806,1.0,1.0,1.0,1.0,1.0,0.9923766174877217,1.009169874857864,1.0,1.0,1.0,1.0,0.9906591287070186,1.0,1.0030094595889134,1.0014245004829383,0.9995986172237826,0.9945938946258346
2019-02-09 16:00:00,1.0,1.0000251474764026,1.0000184884029288,0.9979071593957146,1.0005742812123093,1.0,1.000566404817024,1.0,0.9930000753030269,0.9999779667033024,1.0,1.0,1.0000280642245833,1.000024787297767,1.0025314792855993,1.0022610559720435,1.0,1.0049780863280093,1.013416879702266,1.0003402807382054,1.0049582235153438,0.9984146781922835,1.007916823587426,0.9925663680246885,1.0,0.9861717380049849,0.9999635501516868,1.0,0.9892108035091522,1.0,0.9977719689366095,0.99775905503636,1.0,0.9951248030379775,0.9951234780341159,1.0,0.9953618560130266,0.9953557592305177,1.0003172256554063,1.0,0.9953985433274268,0.9949287966684961,1.0029121703407997,1.0,0.9999771926345127,1.0003402807382054,0.9984146781922835,0.9868120597370238,1.0,1.0,1.0,1.0001172588866776,0.9999933337101485,0.98647704086967,1.0,1.000264357647308,1.0,1.0,1.0,1.0,1.0,0.9925454028772,1.0090240249388456,1.0,1.0,1.0,1.0,0.9902006459080149,1.0,1.0029127442200025,1.0015349870861008,0.9997102315697752,0.9943117740949093
2019-02-09 17:00:00,1.0,1.0000250347568773,1.0000183744626456,0.9977631907489726,0.998849606685173,1.0,0.9988417582398912,1.0,0.9930860952774222,0.9999786801919015,1.0,1.0,1.0002400083960772,1.0002369528897888,1.0034658654584232,1.002452989033269,1.0,1.005078716237184,1.0136618621797473,1.0003575977382726,1.0055494374535723,0.9984196736740473,1.0081634238585782,0.9928425178333629,1.0,0.986563957936575,0.9999681756541798,1.0,0.9895601384948066,1.0,0.9978339380612354,0.9978212842030691,1.0,0.9956791022950964,0.9956775835599614,1.0,0.9962373408003926,0.9962308509937071,1.0003576480652818,1.0,0.9963017220517159,0.9948286950589784,1.0029759299632361,1.0,0.9999797983536316,1.0003575977382726,0.9984196736740473,0.9871797136403095,1.0,1.0,1.0,1.0001172588866778,0.9999933337101488,0.98647704086967,1.0,1.000272034258407,1.0,1.0,1.0,1.0,1.0,0.992438838952455,1.0091214025121487,1.0,1.0,1.0,1.0,0.9905089453999714,1.0,1.0029773121069432,1.0014652307782703,0.9996397630922107,0.9945014880845217
2019-02-09 18:00:00,1.0,1.0000251178662176,1.0000184584720644,0.9978693400460645,1.000084497817971,1.0,1.0000766279289521,1.0,0.9930273400925477,0.9999781795951411,1.0,1.0,1.0000887851410083,1.0000855718546071,1.0027991437904928,1.0023160138906566,1.0,1.005006898754255,1.0134869482020417,1.000345235820166,1.005127471418567,0.998416114087936,1.0079873496541454,0.9926463275129149,1.0,0.9862854432118847,0.9999648829893412,1.0,0.9893117044206828,1.0,0.9977931327607696,0.9977802905807279,1.0,0.9952863826166976,0.9952850015382235,1.0,0.9956148465104043,0.9956086359285773,1.0003288975393425,1.0,0.9956594136345027,0.994902500820132,1.002930424097819,1.0,0.9999779427588399,1.000345235820166,0.998416114087936,0.986918783212978,1.0,1.0,1.0,1.000117258886678,0.9999933337101486,0.98647704086967,1.0,1.000266554831113,1.0,1.0,1.0,1.0,1.0,0.9925174094323754,1.009051906152127,1.0,1.0,1.0,1.0,0.9902898202025554,1.0,1.0029312294174657,1.001516662771527,0.9996917201208783,0.9943666507965954
2019-02-09 19:00:00,1.0,1.000025102279346,1.0000184427163863,0.9978494319548313,0.9998387090726196,1.0,0.9998308428819439,1.0,0.9930401624032289,0.9999782833170384,1.0,1.0,1.000119095912299,1.0001159143327392,1.0029327666274976,1.0023434568409577,1.0,1.005021286637538,1.013521960392813,1.000347711149709,1.005211996399093,0.9984168294398619,1.008022592025903,0.992685987962149,1.0,0.986341800950921,0.9999655460152082,1.0,0.9893618262837959,1.0,0.9978026729792969,0.9977898674354424,1.0,0.9953662061676453,0.9953647972696325,1.0,0.9957404828509726,0.9957342158231528,1.0003346965528541,1.0,0.9957889997456378,0.994888658695451,1.0029395399461665,1.0,0.9999783161244049,1.000347711149709,0.9984168294398619,0.9869716389058638,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.000267652262026,1.0,1.0,1.0,1.0,1.0,0.9925026736937754,1.009065829021913,1.0,1.0,1.0,1.0,0.9903340793794593,1.0,1.0029404608333459,1.0015070168366116,0.9996819756937946,0.9943938864868742
2019-02-09 20:00:00,1.0,1.0000251402698022,1.0000184811182808,0.9978979548048419,1.000452060073266,1.0,1.0004441851930257,1.0,0.9930070946221096,0.9999780206092702,1.0,1.0,1.00004325688413,1.000039995895781,1.0025984478129388,1.00227480446007,1.0,1.0049852940206088,1.0134344023238493,1.0003415200618904,1.0050005602648437,0.9984150378169837,1.007934460286644,0.9925864379474292,1.0,0.986200288364,0.9999638842114489,1.0,0.9892361110936329,1.0,0.9977775209796615,0.9977646248149658,1.0,0.9951654400838578,0.9951641010067553,1.0,0.9954253188900437,0.995419193544031,1.000320152881078,1.0,0.9954639736836557,0.9949223967032148,1.0029167365397054,1.0,0.9999773805907985,1.0003415200618904,0.9984150378169837,0.9868388674648274,1.0,1.0,1.0,1.0001172588866778,0.9999933337101483,0.9864770408696701,1.0,1.00026490723371,1.0,1.0,1.0,1.0,1.0,0.9925385897455676,1.0090309996798468,1.0,1.0,1.0,1.0,0.9902230216883019,1.0,1.002917368317245,1.0015305272626664,0.9997057261975093,0.9943255440698537
2019-02-09 21:00:00,1.0,1.0000251545520336,1.0000184955551896,0.9979161967220358,1.000696352233283,1.0,1.0006884743974453,1.0,0.99299292016545,0.9999779123406464,1.0,1.0,1.000012863272068,1.0000095703878573,1.0024644757873757,1.002247301474404,1.0,1.004970875575713,1.0133993533634116,1.0003390410460296,1.0049158702877212,0.9984143181334777,1.0078991834451352,0.9925462445829331,1.0,0.9861431047116386,0.9999632155236091,1.0,0.9891854408810996,1.0,0.9977662423894581,0.997753310883741,1.0,0.9950840041627885,0.9950826932686574,1.0,0.9952982492851392,0.995292181142107,1.000314292246471,1.0,0.9953329707736542,0.9949350803344743,1.0029076023006702,1.0,0.9999770043940495,1.0003390410460296,0.9984143181334777,0.9867851672029663,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.9864770408696699,1.0,1.000263807867249,1.0,1.0,1.0,1.0,1.0,0.9925520922015585,1.0090170472371331,1.0,1.0,1.0,1.0,0.9901782151799898,1.0,1.002908118256009,1.0015393658629825,0.9997146550699724,0.9942979701636461
2019-02-09 22:00:00,1.0,1.000025168309573,1.000018509461724,0.9979337685357573,1.000940043197799,1.0,1.0009321627046914,1.0,0.9929782014588124,0.9999778022420208,1.0,1.0,0.9999824364749137,0.9999791116190891,1.0023303637789576,1.0022197744417933,1.0,1.00495644488676,1.0133642896309532,1.0003365605548478,1.0048311141803292,0.9984135967081254,1.0078638928413586,0.9925058367751766,1.0,0.9860855887686277,0.9999625445590886,1.0,0.9891345501522256,1.0,0.9977542647010863,0.9977412983750823,1.0,0.9950019199617494,0.9950006373967855,1.0,0.99517060342233,0.9951645927865689,1.0003084068380153,1.0,0.9952013982303732,0.9949472980417566,1.0028984606936981,1.0,0.999976627058881,1.0003365605548478,0.9984135967081254,0.9867311271517686,1.0,1.0,1.0,1.0001172588866776,0.9999933337101486,0.98647704086967,1.0,1.0002627077256756,1.0,1.0,1.0,1.0,1.0,0.992565098654761,1.0090030829464656,1.0,1.0,1.0,1.0,0.9901331885308172,1.0,1.0028988607246418,1.0015478797713533,0.9997232559427706,0.9942702602125187
2019-02-09 23:00:00,1.0,1.000024746835613,1.0000180834231802,0.9973954663772043,0.9954421064494074,1.0,0.9954343522897843,1.0,0.9931791637313414,0.9999798112724507,1.0,1.0,1.0006442025799247,1.000641563716795,1.0052487391814744,1.0028198435284161,1.0,1.0052711088595947,1.0141323018013375,1.0003907913890904,1.006680553773607,0.9984290740406229,1.0086371127443408,0.9933463577333372,1.0,0.987275813984685,0.9999767899581921,1.0,0.9902042061776319,1.0,0.9978594549831027,0.9978473727687848,1.0,0.9966608478609981,0.9966589751269452,1.0,0.9978482084628011,0.9978410016959233,1.000432269897278,1.0,0.9979668882695574,0.9945730157446911,1.0030978843204241,1.0,0.9999846705043406,1.0003907913890904,0.9984290740406229,0.9878431811511323,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.98647704086967,1.0,1.0002867326034033,1.0,1.0,1.0,1.0,1.0,0.9921666536428495,1.0093075770995459,1.0,1.0,1.0,1.0,0.9910739480981693,1.0,1.0031008113629136,1.0012870556614506,0.9994597714541138,0.9948490966985294
2019-02-10 00:00:00,1.0,1.000024896904269,1.0000182351170872,0.9975871264944229,0.9970959896253451,1.0,0.9970881834975878,1.0,0.9931461383067027,0.9999793063178608,1.0,1.0,1.0004503366408652,1.0004474988709458,1.004393451550878,1.0026437507966048,1.0,1.0051787503075449,1.0139061260081303,1.0003748426460648,1.0061374303029238,0.9984245858028217,1.0084093513123986,0.9931084210873005,1.0,0.9869402886605447,0.9999726920275132,1.0,0.989898908553777,1.0,0.9978624150941832,0.9978500462586593,1.0,0.9962023162921256,0.9962006108212315,1.0,0.9970851930818942,0.9970783248576638,1.0003968822529266,1.0,0.997177585102126,0.9947062773197931,1.0030393310163368,1.0,0.999982349504339,1.0003748426460648,0.9984245858028217,0.9875311182684933,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.0002796730840755,1.0,1.0,1.0,1.0,1.0,0.9923085182340763,1.0092182035221637,1.0,1.0,1.0,1.0,0.9908067047670341,1.0,1.0030415164844835,1.001379922254089,0.9995535843797676,0.9946846907845325
2019-02-10 01:00:00,1.0,1.0000246440959502,1.000017979570842,0.9972642562978057,0.9944122644299629,1.0,0.9944045482429854,1.0,0.9931888136475452,0.9999800861118259,1.0,1.0,1.0007628192200844,1.0007603012014197,1.0057721966203208,1.0029277112175021,1.0,1.005327692422373,1.0142711813903689,1.0004005752514527,1.007013415724742,0.9984318017322148,1.0087769877331971,0.9934885633252989,1.0,0.9874757435939654,0.9999792666121402,1.0,0.9903877144211249,1.0,0.9978437863369689,0.9978318908563953,1.0,0.9969301526119722,0.9969281798326475,1.0,0.9983063180940609,0.9982989090506222,1.0004535548685674,1.0,0.9984413056989908,0.9944817851681139,1.0031337651745273,1.0,0.9999860762356554,1.0004005752514527,0.9984318017322148,0.9880285228770358,1.0,1.0,1.0,1.000117258886678,0.9999933337101485,0.9864770408696698,1.0,1.000291060867889,1.0,1.0,1.0,1.0,1.0,0.9920695334689299,1.0093623319221114,1.0,1.0,1.0,1.0,0.9912340531219347,1.0,1.003137146500376,1.0012234785643306,0.9993955470629658,0.9949475824391671
2019-02-10 02:00:00,1.0,1.000025094291162,1.0000184346416898,0.9978392291973025,0.9997155910506734,1.0,0.9997077268201663,1.0,0.993046371872622,0.9999783344997641,1.0,1.0,1.0001342388886019,1.0001310731341477,1.0029995257493207,1.002357169323148,1.0,1.0050284760024353,1.0135394609794488,1.0003489482621244,1.005254234166797,0.9984171864699368,1.0080402080538,0.9927057386798935,1.0,0.9863698565793979,0.9999658766828381,1.0,0.9893868053588271,1.0,0.9978071835882693,0.9977943965560092,1.0,0.9954058772075728,0.9954044544540288,1.0,0.9958030870274636,0.9957967918897064,1.0003375868584632,1.0,0.995853581264462,0.994881564703321,1.002944095116417,1.0,0.9999785023845061,1.0003489482621244,0.9984171864699368,0.9869979407250068,1.0,1.0,1.0,1.0001172588866778,0.9999933337101486,0.9864770408696698,1.0,1.0002682006875678,1.0,1.0,1.0,1.0,1.0,0.992495121730818,1.0090727860281186,1.0,1.0,1.0,1.0,0.990356127274303,1.0,1.002945073749279,1.0015020733563536,0.9996769817410707,0.9944074538545487
