snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-02-25 06:00:00,1.0,1.00001395148375,1.0000059411615816,0.9982743107602091,1.0,1.0,0.9999513961611831,1.0,0.9962742914034146,0.9999854624670244,1.0,1.0,1.000324218941971,1.000321964134491,1.0062141053888813,1.001599154412551,1.0,1.0030693621995055,1.0131514655202285,1.0002907654919313,1.0076165791504008,0.997920268561013,1.0085618459760748,0.9942946325641631,1.0,0.9882645368377674,0.9999868713100382,1.0,0.9909335095424995,1.0,0.9991912808678182,0.9991895520624547,1.0,0.9987046747085784,0.9987020405181544,1.0,1.0004170677988287,1.0004107901812218,1.0000897931408441,1.0,1.0005612035085951,0.9970284770258537,1.0018041807097195,1.0,0.9999902512293798,1.0002907654919313,0.997920268561013,0.9887411749439305,1.0,1.0,1.0,1.0004881668759422,0.9999933337101485,0.98647704086967,1.0,1.0001366074886016,1.0,1.0,1.0,1.0,1.0,0.9944102883957481,1.005309832205067,1.0,1.0,1.0,1.0,0.9916939665325784,1.0,1.001810937880805,1.0019755719864083,1.0020027630817594,0.9952000530075578
2019-02-25 07:00:00,1.0,1.000032642284307,1.0000267072405027,1.000496679018397,1.0,1.0,0.9999667192279688,1.0,0.9956693296377112,0.999984967182273,1.0,1.0,0.9996674954322721,0.9996648688667408,1.0042998943792558,1.0006834108500942,1.0,1.002130227904061,1.0122703718454131,1.0001857270532377,1.006511234455033,0.998624012057458,1.0088521938352857,0.994133975166528,1.0,0.9886351726003316,0.9999851959665957,1.0,0.9909767407799157,1.0,1.000842550229396,1.0008345385038202,1.0,0.998760573730595,0.9987580799982927,1.0,0.9996063041862231,0.999599462950025,1.0002332328394694,1.0,0.9996854452366774,0.9956437324070662,1.0012495613536385,1.0,0.9999888942212967,1.0001857270532377,0.998624012057458,0.9892386672920293,1.0,1.0,1.0,1.000343463603287,0.9999933337101485,0.98647704086967,1.0,1.0000904370674821,1.0,1.0,1.0,1.0,1.0,0.99352054032052,1.0038553033829822,1.0,1.0,1.0,1.0,0.9918530681338806,1.0,1.0012549060345912,1.0024848065060115,0.9997206110938873,0.9953090118974155
2019-02-25 08:00:00,1.0,1.0000468741816624,1.000042818853967,1.0021127097507325,1.0,1.0,0.9999845826165472,1.0,0.9949100406271274,0.9999835722831738,1.0,1.0,0.998901126745634,0.9988984653313498,1.0034073649356305,0.9991345208491305,1.0,1.000047976795539,1.0110031628988918,1.0000029064456868,1.0062373771434783,0.9996696826699474,1.0098779690298376,0.9940311306229709,1.0,0.9895919079458553,0.9999906414123741,1.0,0.9915476518045796,1.0,1.0022364468070735,1.0022233380284262,1.0,0.9994473800138474,0.9994447641167784,1.0,1.000002787846537,0.9999950435059358,1.0003920068977048,1.0,1.0000648290146488,0.9934616639227591,1.0000335448271829,1.0,0.9999915718033584,1.0000029064456868,0.9996696826699474,0.9902868568541193,1.0,1.0,1.0,1.000242010407386,0.9999933337101488,0.98647704086967,1.0,0.9999889779521243,1.0,1.0,1.0,1.0,1.0,0.9918385314078729,1.000436393398384,1.0,1.0,1.0,1.0,0.9924709082981068,1.0,1.000034254653769,1.001913454347763,0.9966443733368372,0.9956968123015457
2019-02-25 09:00:00,1.0,1.0000534112722115,1.000050362349271,1.0027485519139607,1.0,1.0,0.9999944200937856,1.0,0.9943368553411761,0.9999816550696836,1.0,1.0,0.9985603521994545,0.9985577620791367,1.003299350423197,0.9983933158546962,1.0,0.9990243575316526,1.010456141488235,0.999904883934045,1.0063299473625011,1.0002113017340795,1.0105099883886133,0.9939044022693254,1.0,0.9901544269053971,0.999994796725446,1.0,0.9919376941918311,1.0,1.0028453104391135,1.002829519652024,1.0,0.9999285311982989,0.9999257995844265,1.0,1.0004841264704367,1.0004757443142547,1.0004983194285488,1.0,1.0005507688950224,0.9918821345152588,0.999437171885483,1.0,0.9999937491715015,0.999904883934045,1.0002113017340795,0.9908898057925218,1.0,1.0,1.0,1.0001534582180016,0.9999933337101486,0.9864770408696704,1.0,0.9999393016586307,1.0,1.0,1.0,1.0,1.0,0.9905435825299085,0.9987585897091916,1.0,1.0,1.0,1.0,0.9928695122822122,1.0,0.9994355489123172,1.0011756541029675,0.9945702273343191,0.9959484479519978
2019-02-25 10:00:00,1.0,1.0000537037102595,1.00005068107996,1.002949544842814,1.0,1.0,0.9999969446563477,1.0,0.9942985719886177,0.9999824850588722,1.0,1.0,0.9987656383210662,0.9987631921546397,1.0039890114929801,0.9985742478002598,1.0,0.999150428547646,1.0106584496956432,0.999910699830954,1.0067205385532214,1.0004255544974858,1.0108907811354402,0.9939766835594963,1.0,0.9905803708607182,0.9999988783172368,1.0,0.9922722318531898,1.0,1.0031491420884655,1.003133327464171,1.0,1.0004361240390294,1.000433224619117,1.0,1.0011598366437733,1.0011510177280558,1.000555413982532,1.0,1.001242604413347,0.9919695066131015,0.999519944722345,1.0,0.9999959896326786,0.999910699830954,1.0004255544974858,0.9913126527235424,1.0,1.0,1.0,1.000117258886678,0.9999933337101484,0.98647704086967,1.0,0.9999603469104528,1.0,1.0,1.0,1.0,1.0,0.9906465867677668,0.9989694901771382,1.0,1.0,1.0,1.0,0.9931885400331671,1.0,0.9995146074262486,1.0012429706894492,0.9946062403300271,0.9961492772070597
2019-02-25 11:00:00,1.0,1.0000478485770148,1.0000438904081703,1.0026201479848962,1.0,1.0,0.9999895157480947,1.0,0.9948814626056556,0.9999854603957821,1.0,1.0,0.9994288195291039,0.9994264739112823,1.0049995243288616,0.9997355471741899,1.0,1.0006362042284134,1.0116331916423338,1.0000375590604487,1.007117184666221,1.0000388649059626,1.0106114159937996,0.9943613355532614,1.0,0.9905413055606054,0.999999690369887,1.0,0.9922897928594808,1.0,1.0029368712527618,1.0029215427596703,1.0,1.0005419816156385,1.0005390269597196,1.0,1.0014598847374943,1.001451071963057,1.000542166442035,1.0,1.0015579817045892,0.9936330749203548,1.0003930526440699,1.0,0.9999965348319482,1.0000375590604487,1.0000388649059626,0.9912292602877133,1.0,1.0,1.0,1.0001172588866778,0.9999933337101485,0.9864770408696699,1.0,1.0000421272474205,1.0,1.0,1.0,1.0,1.0,0.9920558524121241,1.0013616233699767,1.0,1.0,1.0,1.0,0.9931765548190137,1.0,1.0003909946539762,1.002068586918017,0.9966785180928569,0.9961392660067726
2019-02-25 12:00:00,1.0,1.0000429482303752,1.000038285664092,1.00219046662457,1.0,1.0,0.9999830337552822,1.0,0.9952823970007625,0.9999872499579365,1.0,1.0,0.9999408611995226,0.9999385663257413,1.005689902556238,1.0007096859522888,1.0,1.00193613466599,1.0124525962184707,1.000145170222249,1.0073614225662806,0.9996620454082759,1.0102858164861916,0.994560741372955,1.0,0.9903443892429279,0.9999990224666749,1.0,0.992193061651746,1.0,1.0025828653715447,1.0025679933011309,1.0,1.00043020977716,1.0004272696108296,1.0,1.0014728206170618,1.001463955676096,1.000556823941037,1.0,1.0015820130765976,0.994657987704099,1.0011556280208838,1.0,0.9999962710681847,1.000145170222249,0.9996620454082759,0.9909939793811717,1.0,1.0,1.0,1.0001243910140847,0.9999933337101485,0.9864770408696701,1.0,1.0001128487680233,1.0,1.0,1.0,1.0,1.0,0.9928921028241262,1.0034960339233292,1.0,1.0,1.0,1.0,0.9930657296867907,1.0,1.0011559657122706,1.0024752422206307,0.998023518294411,0.9960737995845871
2019-02-25 13:00:00,1.0,1.0000425735074159,1.0000378504631127,1.0022391239844681,1.0,1.0,0.9999832849520163,1.0,0.9953278920571764,0.9999872019479777,1.0,1.0,0.9998609565068906,0.9998586980950122,1.0057323611329596,1.0004850027644316,1.0,1.0015761712480238,1.012270370481482,1.0001214466573776,1.0074369363033113,0.9997479447349065,1.0104155351648794,0.99460836007384,1.0,0.990488626100594,1.0000002942166382,1.0,0.9922903417081791,1.0,1.002701831376795,1.0026894708827556,1.0,1.0006607019231586,1.0006576617302312,1.0,1.0017692862300347,1.0017607498589407,1.000470220979588,1.0,1.0018796688672365,0.9948026467439016,1.0009459754610155,1.0,0.9999969590337526,1.0001214466573776,0.9997479447349065,0.9911401759602039,1.0,1.0,1.0,1.00014453628129,0.9999933337101486,0.9864770408696703,1.0,1.0000947117971926,1.0,1.0,1.0,1.0,1.0,0.9930246842074405,1.0028869144028565,1.0,1.0,1.0,1.0,0.9931447535201976,1.0,1.0009452271795738,1.0025466344633758,0.9981771510425027,0.9961126514094583
2019-02-25 14:00:00,1.0,1.0000429482817978,1.0000382749186165,1.0022933632097282,1.0,1.0,0.9999848668488651,1.0,0.9952709451704898,0.9999857959425635,1.0,1.0,0.9992819752176659,0.9992796976920637,1.0050808148813062,0.9993785161676695,1.0,1.0000574606182377,1.011346816177164,1.0000154159758956,1.007280338928521,0.9999252790704681,1.0105750368092203,0.9945405906806899,1.0,0.9905667433708261,1.0000005921018187,1.0,0.9923128606580709,1.0,1.002786052123795,1.0027761985612946,1.0,1.0007606198402896,1.0007575267252324,1.0,1.0018676099682355,1.0018596707873368,1.0003354398589603,1.0,1.0019714687776624,0.9947506236616738,1.0000528651685163,1.0,0.9999970826364435,1.0000154159758956,0.9999252790704681,0.9912326978444826,1.0,1.0,1.0,1.0002108115069588,0.9999933337101485,0.9864770408696698,1.0,1.0000055438998285,1.0,1.0,1.0,1.0,1.0,0.9929866463849235,1.0003684299679045,1.0,1.0,1.0,1.0,0.9931492672517566,1.0,1.000050710321375,1.0025338295796726,0.9980984822203939,0.9960973008255847
2019-02-25 15:00:00,1.0,1.0000453586596083,1.0000410347382012,1.0024187891369993,1.0,1.0,0.9999871119081443,1.0,0.9950784659891253,0.9999842099361562,1.0,1.0,0.9988079028120795,0.9988055233544425,1.0042561612728964,0.9985932175239323,1.0,0.9990710589936537,1.0106673993507256,0.999940837990216,1.0069309539186957,1.0000481987707568,1.0105836666456331,0.9943337938242063,1.0,0.9904522328497333,0.9999988295724253,1.0,0.9921934486355062,1.0,1.0028411467194798,1.0028327452213226,1.0,1.0006075885177665,1.0006045418216496,1.0,1.0015597101851836,1.0015521284980384,1.0002724948652695,1.0,1.0016479311968132,0.9941912682592876,0.9994710296636312,1.0,0.9999960587787109,0.999940837990216,1.0000481987707568,0.9911396220259753,1.0,1.0,1.0,1.0002427563769185,0.9999933337101485,0.9864770408696701,1.0,0.9999479471412479,1.0,1.0,1.0,1.0,1.0,0.9925158835854109,0.9987854022028994,1.0,1.0,1.0,1.0,0.9930498100232771,1.0,0.9994671793544666,1.002303940333384,0.9974011302310248,0.9960352773275933
2019-02-25 16:00:00,1.0,1.000038968661151,1.0000337997640347,1.0015115338572518,1.0,1.0,0.9999771566559996,1.0,0.9954280594168358,0.9999830445028871,1.0,1.0,0.9986593004075341,0.998656704812648,1.0033813726556455,0.998573989675576,1.0,0.999169124861009,1.0105330768100806,0.9999701941101621,1.006381263786121,0.9995006482161749,1.0097812767978283,0.9942089317378656,1.0,0.9895225920876949,0.9999909591079819,1.0,0.9914798469303397,1.0,1.0019618004324917,1.0019611914592899,1.0,0.9998124649126332,0.9998095873703157,1.0,1.0006583443338002,1.0006528943683157,0.9998640733318671,1.0,1.0007194271491426,0.9950800184764124,0.9995179692124798,1.0,0.9999918224115155,0.9999701941101621,0.9995006482161749,0.990190392523864,1.0,1.0,1.0,1.0003604009103781,0.9999933337101485,0.98647704086967,1.0,0.9999379540608023,1.0,1.0,1.0,1.0,1.0,0.9931681738453781,0.998973950415883,1.0,1.0,1.0,1.0,0.9923187551016922,1.0,0.999516094652456,1.002519958191497,0.9987380993912356,0.9955523237096088
2019-02-25 17:00:00,1.0,1.000011173135575,1.0000029249350497,0.997392515855328,1.0,1.0,0.9999422897871162,1.0,0.9959694043853263,0.9999751525716974,1.0,1.0,0.998938211183283,0.9989353661442266,1.0028372651551931,0.9995336244422366,1.0,1.0005568700903507,1.0111317453214435,1.0001115837865184,1.005861526656427,0.9975568359471119,1.0075242326489184,0.9937065477496576,1.0,0.9867801294961183,0.9999718668503103,1.0,0.9895042857488017,1.0,0.9983423792177483,0.9983611599479085,1.0,0.9976899029237553,0.9976874091182584,1.0,0.9990349335628104,0.9990359679870602,0.9985463030188987,1.0,0.9990792040070369,0.9966942345706288,1.0003047095904583,1.0,0.9999819332866084,1.0001115837865184,0.9975568359471119,0.9873350731475768,1.0,1.0,1.0,1.000688266837099,0.9999933337101484,0.9864770408696701,1.0,0.9999621661616482,1.0,1.0,1.0,1.0,1.0,0.9939974160441735,1.0012129440315687,1.0,1.0,1.0,1.0,0.9901710593689572,1.0,1.0003122189544489,1.0015463400123281,1.0018866016385897,0.9940954540292669
2019-02-25 18:00:00,1.0,0.999967175718766,0.9999552701467685,0.9891370923761389,1.0,1.0,0.9998929836128526,1.0,0.9946725839975881,0.9999487831166877,1.0,1.0,0.999090250248235,0.9990872716994457,1.0025526309922272,1.000888107624496,1.0,1.0026670402250313,1.0122397291441854,1.0001946360672027,1.0055942000667342,0.993964026633881,1.00372227126506,0.9915480111253371,1.0,0.981787576545084,0.9999404301601011,1.0,0.9860782573874751,1.0,0.9909626481805954,0.9910005076462588,1.0,0.9933862393750968,0.9933846893850548,1.0,0.9959295687112686,0.9959373546554742,0.997254084617229,1.0,0.9960194678930993,0.9939628942558412,1.0014806136478638,1.0,0.9999660338626535,1.0001946360672027,0.9939640266338811,0.9821530624363761,1.0,1.0,1.0,1.0008656375923901,0.9999933337101488,0.986477040869669,1.0,0.999946777241974,1.0,1.0,1.0,1.0,1.0,0.9904264610926286,1.0046005650843854,1.0,1.0,1.0,1.0,0.9864412599293547,1.0,1.0015121172027242,0.9957570785897338,1.0010939694149104,0.9915913976047548
2019-02-25 19:00:00,1.0,0.9999514112624643,0.9999384018115092,0.9859938125142713,1.0,1.0,0.9998781691789645,1.0,0.9939538192926496,0.9999381222157974,1.0,1.0,0.9990136114028048,0.9990107145363949,1.0027430625230185,1.0010951987262857,1.0,1.003033943604646,1.0125115540809444,1.0001770095162277,1.0057912443255324,0.9927455564460157,1.002574751385503,0.9906161511747725,1.0,0.9801637672986947,0.9999314701627782,1.0,0.9850867166087505,1.0,0.9882264099357531,0.988271257712245,1.0,0.9920078715901055,0.9920065754523587,1.0,0.9951276582162233,0.9951368560456092,0.9970022176755574,1.0,0.9952554430868672,0.9921443223977331,1.0016733276649823,1.0,0.9999616643125625,1.0001770095162277,0.9927455564460156,0.9804486105239802,1.0,1.0,1.0,1.0009131042674133,0.9999933337101485,0.9864770408696688,1.0,0.9999165795056054,1.0,1.0,1.0,1.0,1.0,0.9883813620392152,1.0051709628493795,1.0,1.0,1.0,1.0,0.9853501405246188,1.0,1.001713162421792,0.99297927898849,0.999860978419543,0.9908808032916189
2019-02-25 20:00:00,1.0,0.9999476947250038,0.9999344151384891,0.9856119923287846,1.0,1.0,0.9998795053509169,1.0,0.9941803703973582,0.9999395549386301,1.0,1.0,0.9988071138962886,0.9988044071092185,1.0031614680703762,1.0002277891985214,1.0,1.00152755942803,1.0117748500685966,1.0001078179091676,1.0062245389149185,0.9931768662082251,1.0032277228913704,0.9909589433233702,1.0,0.9806458315015683,0.9999363707209943,1.0,0.9854176586211217,1.0,0.9880613394616747,0.9881082932149047,1.0,0.9923733297025176,0.992371850708874,1.0,0.9958202883060324,0.9958294010109295,0.9969780986546766,1.0,0.9959742193380726,0.991935740442844,1.0007918024078994,1.0,0.9999643743532823,1.0001078179091676,0.9931768662082251,0.9808981545423202,1.0,1.0,1.0,1.0009319353646593,0.9999933337101485,0.9864770408696686,1.0,0.9998380116632437,1.0,1.0,1.0,1.0,1.0,0.9881379388261523,1.0025216529841041,1.0,1.0,1.0,1.0,0.9856401005428501,1.0,1.0008314349519087,0.9924404464573658,0.9997082598219756,0.991043458344657
2019-02-25 21:00:00,1.0,0.9999515114223149,0.9999384617054523,0.986797471591173,1.0,1.0,0.9998876706124693,1.0,0.9948619096224812,0.9999469556645105,1.0,1.0,0.9986135449996957,0.9986110932826264,1.0038162404210569,0.9993785816008879,1.0,1.000091062170846,1.0111434763327858,1.000052394760835,1.0068511569821403,0.9939824559972468,1.0043379511949346,0.9917792767288824,1.0,0.9820468461995918,0.9999474967212882,1.0,0.9864340667947504,1.0,0.989236953178069,0.9892758915823004,1.0,0.9934669429006796,0.9934652314997043,1.0,0.9970873599317112,0.997094767047482,0.9972896253866551,1.0,0.9972686027222166,0.9927292414039056,0.9999577619743618,1.0,0.9999702915002583,1.000052394760835,0.9939824559972468,0.9822914981069447,1.0,1.0,1.0,1.0009115250156082,0.9999933337101485,0.9864770408696688,1.0,0.9997763107109304,1.0,1.0,1.0,1.0,1.0,0.9889975540679475,1.0000283986173635,1.0,1.0,1.0,1.0,0.9866648430800823,1.0,0.9999966479445208,0.993333335853034,1.000282074609094,0.9917064572038585
2019-02-25 22:00:00,1.0,0.9999548853916091,0.9999420422188857,0.9878416259470946,1.0,1.0,0.9998949190137121,1.0,0.9954452899688254,0.9999545474967627,1.0,1.0,0.9987607043350438,0.998758546317652,1.0049582378654138,0.9993131046782143,1.0,0.9998117468355743,1.011242009340219,1.0000578296387514,1.0076525916208214,0.9945102454807444,1.005214870008721,0.992439031841885,1.0,0.9833052611686469,0.9999581706355171,1.0,0.9874698883114846,1.0,0.9902625084584465,0.990292239394671,1.0,0.9944473896634934,0.9944454783520329,1.0,0.998244990341196,0.9982495652868898,0.997873313595687,1.0,0.9984656659010082,0.9934166832239829,0.9998047310691611,1.0,0.999976043988135,1.0000578296387514,0.9945102454807444,0.9835292655737137,1.0,1.0,1.0,1.000859716826906,0.9999933337101486,0.9864770408696689,1.0,0.9997763821053433,1.0,1.0,1.0,1.0,1.0,0.9897445757012494,0.9994812964669322,1.0,1.0,1.0,1.0,0.9877300179238735,1.0,0.9998441427262748,0.9941107782053482,1.000773749735224,0.9924332894023032
2019-02-25 23:00:00,1.0,0.9999471632957453,0.9999337847030626,0.9865860702271841,1.0,1.0,0.9998912818917711,1.0,0.9954891197357959,0.9999546782768467,1.0,1.0,0.9991128214954839,0.9991108995826649,1.0061240691863378,0.9998556246396204,1.0,1.0004393391338495,1.011829028464002,1.0001015443505545,1.0083456708813472,0.9943041169443656,1.005284200351808,0.992432104024327,1.0,0.9832552913526893,0.99996039945133,1.0,0.9875628169358524,1.0,0.9892821063767545,0.9893118417364541,1.0,0.9943229249372616,0.9943209889387803,1.0,0.9986285480597236,0.9986327490388998,0.9979494056380177,1.0,0.9988950033567622,0.992652357041807,1.0001763585296828,1.0,0.999977499392022,1.0001015443505545,0.9943041169443656,0.9834171584844537,1.0,1.0,1.0,1.0008420089257226,0.9999933337101484,0.9864770408696687,1.0,0.9998078760808303,1.0,1.0,1.0,1.0,1.0,0.9888894477640294,1.000452813604594,1.0,1.0,1.0,1.0,0.9877681381989021,1.0,1.0002181410328157,0.9927997706247704,1.0002214947024746,0.9924593320210341
2019-02-26 00:00:00,1.0,0.9999487718698572,0.9999354979961347,0.9869367136669929,1.0,1.0,0.9998926783927383,1.0,0.9955947687966874,0.9999566826915111,1.0,1.0,0.9994781895602135,0.9994763238272756,1.0066883915097007,1.0006657745522438,1.0,1.001670484929975,1.0126189935092336,1.0001760749189341,1.008575961625144,0.9942246518672251,1.0052700090025803,0.9924950146055096,1.0,0.9834524762328458,0.9999621674323601,1.0,0.987804500994221,1.0,0.9896028391001523,0.9896303549861755,1.0,0.9945588482683358,0.9945568660283116,1.0,0.998857719128414,0.9988610354285071,0.9981377903150747,1.0,0.9991316731941743,0.9928819701889635,1.0009051209398698,1.0,0.9999784648875205,1.0001760749189341,0.994224651867225,0.983611695502645,1.0,1.0,1.0,1.0007931551605438,0.9999933337101485,0.9864770408696687,1.0,0.9998816401317793,1.0,1.0,1.0,1.0,1.0,0.9891407719316684,1.0025314356406712,1.0,1.0,1.0,1.0,0.9880341876804553,1.0,1.000947781160708,0.9931157958685455,1.0003898042100012,0.9926632681150063
2019-02-26 01:00:00,1.0,0.9999556858844937,0.9999428734795347,0.9883967908907144,1.0,1.0,0.9998995162941743,1.0,0.9959204678289565,0.9999619105211697,1.0,1.0,0.9997396365485913,0.9997377968533837,1.0070435102565733,1.0010269539793435,1.0,1.002155864152869,1.0129420929427468,1.000221302700291,1.0086933637707767,0.9947255695826377,1.005809381891728,0.9929479031137245,1.0,0.9842883349870675,0.9999674883908904,1.0,0.9883607635792121,1.0,0.9909111932111155,0.9909353453230493,1.0,0.995329500530333,0.9953273478125616,1.0,0.9994200385430692,0.9994221564945207,0.9983656787559726,1.0,0.9996862186278439,0.9938036021469107,1.0012047862156042,1.0,0.9999811630830885,1.000221302700291,0.9947255695826376,0.9844789445161145,1.0,1.0,1.0,1.0007459966400436,0.9999933337101486,0.9864770408696689,1.0,0.9999350751479744,1.0,1.0,1.0,1.0,1.0,0.9901574585340264,1.0033731687303427,1.0,1.0,1.0,1.0,0.9886299358638593,1.0,1.0012436222135987,0.9944261344117501,1.001051173445081,0.9930541207782094
2019-02-26 02:00:00,1.0,0.9999663771377088,0.999954306070158,0.9906775508848388,1.0,1.0,0.9999115192130571,1.0,0.9963805269380028,0.9999692829767809,1.0,1.0,0.9997674760755463,0.9997656825206575,1.0072317004696156,1.0006273507601564,1.0,1.0014336549280591,1.0125658757350744,1.0002013053569463,1.0088017758634842,0.9957615652096777,1.0069167496592093,0.9936897033440374,1.0,0.9857250541412589,0.9999766673813513,1.0,0.9892802392370071,1.0,0.9930125201609775,0.9930342934950253,1.0,0.9966718619229596,0.996669359020997,1.0,1.0004752366672591,1.0004760331774998,0.9985818078607319,1.0,1.0007263742344907,0.9951402620148012,1.0008009538246112,1.0,0.9999858207176481,1.0002013053569463,0.9957615652096777,0.9859667596257337,1.0,1.0,1.0,1.0007108961369577,0.9999933337101484,0.9864770408696688,1.0,0.9999354776572903,1.0,1.0,1.0,1.0,1.0,0.9916540477453857,1.002176292066067,1.0,1.0,1.0,1.0,0.9896087340653552,1.0,1.000832177207732,0.9963676535176471,1.0019588372287265,0.9936854526672515
2019-02-26 03:00:00,1.0,0.999968269800785,0.9999563286433351,0.9911641096654962,1.0,1.0,0.9999149092006938,1.0,0.9964964439001641,0.9999705250594539,1.0,1.0,0.9995064677997987,0.9995046996074969,1.0070552192188875,0.9998346500953619,1.0,1.0002009691974107,1.0118564744645429,1.0001374651557486,1.0088089413667414,0.9962150462852614,1.0074082448644148,0.9938868830408598,1.0,0.986175340470723,0.9999796702846767,1.0,0.9895672444218229,1.0,0.9935291612056109,0.9935537796524003,1.0,0.9971267850678417,0.9971241048200162,1.0,1.000914728852332,1.0009157055509612,0.9985075446739116,1.0,1.0011611662067526,0.9954242747134191,1.000084278142736,1.0,0.9999873603845245,1.0001374651557486,0.9962150462852614,0.9864260985868809,1.0,1.0,1.0,1.0007531199880872,0.9999933337101486,0.986477040869669,1.0,0.9998821430219228,1.0,1.0,1.0,1.0,1.0,0.9919710384836536,1.0001312235172486,1.0,1.0,1.0,1.0,0.989908786473858,1.0,1.0001102526969852,0.9967350115974419,1.0021472278034802,0.9938765565882335
2019-02-26 04:00:00,1.0,0.9999626154541981,0.9999502666873039,0.9900781323767048,1.0,1.0,0.9999100935443298,1.0,0.9963230495778779,0.9999677741848589,1.0,1.0,0.9994722648896218,0.9994705017590854,1.0070381450522756,0.9996473508052448,1.0,0.9998004427565154,1.0116202287567488,1.000121960982355,1.0088074891958434,0.9960645336989693,1.0072616064043645,0.9935905393609903,1.0,0.9856731400363711,0.9999766805930025,1.0,0.9892885190391134,1.0,0.9926037090882982,0.9926328743066519,1.0,0.9966784427218459,0.9966758143323309,1.0,1.0006575815714565,1.0006595246641745,0.998310069347627,1.0,1.0009115724328523,0.9948352031999751,0.9998503526963127,1.0,0.9999858731270921,1.000121960982355,0.9960645336989692,0.9858897263270984,1.0,1.0,1.0,1.0008284801590048,0.9999933337101486,0.9864770408696687,1.0,0.9998610940669185,1.0,1.0,1.0,1.0,1.0,0.9912985316050772,0.9994621684989687,1.0,1.0,1.0,1.0,0.9896209543207323,1.0,0.9998729002355903,0.9957865279670987,1.0017666795942943,0.9937077212294646
2019-02-26 05:00:00,1.0,0.9999489962982825,0.9999357291029284,0.9871202827209706,1.0,1.0,0.9998960057675935,1.0,0.9955679599782866,0.9999574674515322,1.0,1.0,0.9993833627929046,0.9993814727081997,1.0065081209369406,0.9998259638912536,1.0,1.0001035017132147,1.011670227593542,1.0001186878986885,1.0084502143736056,0.99495162628281,1.0059792047387013,0.9925683927950429,1.0,0.983740235338557,0.9999636165104364,1.0,0.9880381608399639,1.0,0.9899274201653081,0.9899660211713517,1.0,0.9949873606883494,0.9949850840272535,1.0,0.9992665465643744,0.9992711194151745,0.9978123928222382,1.0,0.9995247127546283,0.9930118169017202,1.0000055537803587,1.0,0.9999791538821537,1.0001186878986885,0.99495162628281,0.9838980932024827,1.0,1.0,1.0,1.0009076992948422,0.9999933337101485,0.9864770408696688,1.0,0.9998352847060935,1.0,1.0,1.0,1.0,1.0,0.9892788545965167,0.9999329739736108,1.0,1.0,1.0,1.0,0.9883184927239549,1.0,1.000034160633717,0.9932170914720793,1.0004834511372696,0.992879575474829
2019-02-26 06:00:00,1.0,0.9999499011654326,0.9999367379278168,0.9865671482980258,1.0,1.0,0.9998900755615119,1.0,0.9948160486214302,0.9999497687540967,1.0,1.0,0.9991839963306473,0.999181697963586,1.0049109969620134,1.0002641544738387,1.0,1.0011821196537465,1.011935128208327,1.000133115243525,1.0073443167216272,0.9939412787879732,1.004471864535363,0.9916150115119524,1.0,0.9821325874804162,0.9999495097649661,1.0,0.9868832274755156,1.0,0.9891154350151928,0.9891559565134016,1.0,0.9936339411327931,0.9936321166208246,1.0,0.9973934554891569,0.9973991993367858,0.9976635661053097,1.0,0.9976022183706736,0.9925928100536153,1.0006121141409994,1.0,0.9999715121206242,1.000133115243525,0.9939412787879732,0.9823313175352362,1.0,1.0,1.0,1.0009176930672055,0.9999933337101486,0.9864770408696689,1.0,0.9998530170056374,1.0,1.0,1.0,1.0,1.0,0.9888433962945783,1.0018319513358287,1.0,1.0,1.0,1.0,0.9872038687844935,1.0,1.0006477674576315,0.9930733515035864,1.000183405622034,0.9921846441416781
