snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-03-21 09:00:00,0.2616211114636311,0.231022968976057,0.4740934312553877,0.47408374796978253,0.2254023816033448,0.22512094551281248,0.24740449091467775,0.6155760421192964,0.13326093357858504,0.06689462066511387,0.08342837387327068,0.047499599104719376,0.02377365569502493,0.032781345362055236,0.03301279588494904,0.03347612444926579,0.015363788632404595,0.021185105502918578,0.013003064227916361,0.021464015744775078,0.012264458819277783,0.006003983481201111
2019-03-21 10:00:00,0.08120518790008946,0.07667633055653678,0.4749001451649811,0.47487569580364714,0.22766079435772868,0.22748162261061333,0.2599021764778193,0.15923939418265753,0.09549357895143729,0.06795027836418344,0.09281591872516456,0.046652615553067434,0.02425819437540827,0.030540836966495788,0.02978507051065382,0.03010226327016674,0.015363788632404686,0.020847270714341823,0.012977116349505102,0.024023371817658623,0.012196826079734817,0.004980012474600268
2019-03-21 11:00:00,0.07988652278167852,0.0749313258297315,0.478027453488735,0.47800375170746934,0.2282441720766033,0.22809307644770138,0.2580161148829112,0.0871694392090594,0.09300773865259737,0.0678868618628935,0.0944571582998344,0.047213447154364735,0.02423986919651444,0.03096036404328728,0.029595508562612727,0.02989317991414675,0.015363788632404656,0.02106794708829679,0.013031507388800198,0.024463822368221283,0.012202811460405735,0.005176134678573335
2019-03-21 12:00:00,0.0880729249459633,0.08266654253659311,0.47688367737985915,0.47685707957268425,0.22694838873084144,0.22676038070548543,0.25408765354983975,0.19331312262685407,0.10185035380708363,0.06834115158378928,0.09217599530596082,0.04741780516591648,0.024175420444201068,0.031160985015919906,0.030295247855301466,0.030650783347599297,0.015363788632400397,0.021150977053600487,0.013032227592731524,0.023370961963259496,0.012233368581411268,0.005495202819301451
2019-03-21 13:00:00,0.10652397693245907,0.09857980093933216,0.4758063982039411,0.475787275282045,0.2275535727150908,0.22733857892159115,0.25422992956202073,0.6361705261592849,0.0980438376088284,0.07097174258649408,0.09764048204510145,0.04708342903201579,0.02424599981497705,0.029273543054323947,0.0299867294099454,0.03032086319509497,0.015363788632401908,0.021020626984644256,0.012996612132224625,0.02390066148353051,0.012246344241708146,0.0048080414048646825
2019-03-21 14:00:00,0.09088242939121516,0.08508780874690425,0.47713166481515423,0.4771137649584615,0.22806018065583844,0.22785440592137807,0.2537491077402403,0.6360316178320389,0.09545163933717271,0.07183533340566184,0.10204948879395778,0.047240433402655824,0.024395187934443563,0.028949519111392763,0.029793304454768466,0.03011125252806668,0.01536378863240151,0.021083011500529922,0.013012719636516276,0.024407043727492445,0.012252736404026458,0.004718092686484085
2019-03-21 15:00:00,0.07672306628514436,0.07260557308466575,0.47973284028746227,0.4797159269890955,0.2299803453805258,0.2297857920881361,0.25197598349130823,0.6357921357432965,0.09066895177550283,0.07380641741703509,0.1074508459847187,0.047660961753640735,0.02459439484125664,0.028738513040452385,0.029394688738945574,0.029664011515954436,0.015363788632405234,0.021249971024502434,0.013052087162502848,0.025816325928069567,0.012270172939327688,0.0045335597816285045
2019-03-21 16:00:00,0.1137330622283742,0.10289263685490829,0.487674083906927,0.48765724187773685,0.23382182586620992,0.233636361928371,0.24136029331374154,0.41796098300162243,0.09236344732926494,0.07679076788400618,0.11420161184691208,0.04950288577902037,0.024655111540212105,0.02856088406590318,0.029229147160401925,0.029418935756369446,0.015363788632404497,0.021979529478328166,0.01320577579701062,0.029219835216560935,0.012337401338785532,0.004853780682123068
2019-03-21 17:00:00,0.24487255229939442,0.2127823799486246,0.49654693869676947,0.4965252520888087,0.23567813073997712,0.23550903705836745,0.22815953701751912,0.0916081887796889,0.09805545270814764,0.07672827936535415,0.11354035212714075,0.05194152396855553,0.02420519245420849,0.028492262310704564,0.02937030008331265,0.029510319488664893,0.015363788632407206,0.022939431328864626,0.013404073230390133,0.030662145439255134,0.012406479909979722,0.0049817336006025975
2019-03-21 18:00:00,0.0971971045060891,0.08913478737780511,0.49811494395568123,0.49806672936706814,0.23427734567746983,0.23407889573327845,0.2170494723490417,0.10357271793331146,0.09042918684723045,0.074071770316254,0.09039763162114253,0.053921594903615505,0.024285861630985617,0.031034568640329163,0.029246887264327226,0.029477396198579364,0.01536378863240631,0.02372300377025885,0.01353620926348506,0.02912728741073961,0.012497142910187026,0.004608876092785957
2019-03-21 19:00:00,0.18538981703646762,0.16603897164942705,0.48908100422542006,0.4890304761228912,0.22889924852242816,0.22861876026767503,0.21605977515643082,0.5405658117880838,0.09554274035881227,0.07148636838593858,0.06625781363350418,0.05328659846405959,0.026539141002399957,0.04566803709589362,0.029924952102584168,0.030254207321964377,0.015363788632402986,0.023477367148249204,0.01345062415271795,0.023604312807150363,0.012507439876581025,0.0064961092384987415
2019-03-21 20:00:00,0.9581528443717762,0.8227507949395934,0.4780317998627317,0.4781215201340294,0.22183726584036334,0.2213240106638712,0.22685787219890052,0.6371537525687829,0.3223876708104678,0.059478654151450816,0.048769342626803186,0.04986358924565765,0.031338097365752104,0.10724515419573266,0.04662439379067446,0.04727156992235598,0.015363788632405968,0.022121250135521825,0.01313396875528735,0.012427157999146954,0.012366901471609744,0.04777934230973436
2019-03-21 21:00:00,1.300801656668562,1.11352999941799,0.459235923418295,0.45932614686810624,0.22174022865626908,0.22109730567047237,0.26016739269361455,0.6374163558123431,0.6512647326617222,0.05478340990616848,0.042064931722051835,0.04471290724438401,0.0351837640981843,0.12268301153157779,0.06386940936314278,0.06459776442787463,0.015363788632402592,0.020079866669117263,0.0127559252941181,0.013257467070067253,0.012147386399010238,0.10502257603118556
2019-03-21 22:00:00,1.4740915799954344,1.260558801466006,0.44170976648899396,0.4417885590079218,0.2236288875611585,0.22293269856576847,0.30270332727954274,0.4961907004574613,0.6690342265502569,0.05367615125159986,0.03962155679942255,0.03972740454189255,0.03598429269699194,0.12462392147193813,0.06378275442740555,0.0645108520398911,0.01536378863240107,0.018096824226159394,0.01237497248879834,0.014277930730181937,0.011927968640181266,0.10330343868586095
2019-03-21 23:00:00,1.2898191758825304,1.104359595512804,0.4261011252239796,0.4261034503338307,0.22348802606093132,0.22287173700601892,0.34817378688140677,0.10274030394632683,0.6827481354104918,0.05024898165469294,0.03902428889206247,0.03604532029685184,0.036072460349547475,0.1263557936497003,0.06387371008870418,0.0646020779038809,0.015363788632401636,0.01663486498343883,0.012115469445556033,0.014729535000505445,0.011734346081362961,0.08507378660925571
2019-03-22 00:00:00,1.2354089261769161,1.0582282532403138,0.42252883629491006,0.42251966648285283,0.22311204459628753,0.22252004401941194,0.3628972300172921,0.091145343973428,0.6775002447797245,0.04985634999233168,0.03905753848426397,0.035004172968520736,0.035214772688950124,0.12360485336019233,0.06367992461280603,0.06440771536659096,0.015363788632406368,0.016221336667380223,0.012039114288405359,0.015070980206943974,0.011684885133188945,0.08226872077432817
2019-03-22 01:00:00,1.5474077603135585,1.3228132760639593,0.42141891061718584,0.421463465847998,0.22341127793989557,0.2227229167576641,0.370002904454954,0.3971886004632985,0.6795007799265655,0.053655084331449165,0.03897190334786124,0.03410252977135764,0.03565771963834041,0.12448877533899472,0.06353795804625145,0.06426532272818747,0.01536378863239981,0.015856367588425943,0.011944975062352856,0.014880416774896155,0.011681579222590905,0.0848465901107621
2019-03-22 02:00:00,1.6829923932674866,1.4377804604478719,0.41859566885567845,0.4186611059027123,0.2234774130826347,0.2227514897810554,0.38434945572989854,0.6389442140119104,0.6777942305754598,0.055289872740689416,0.03919485058970771,0.032988136957752295,0.036120102978963675,0.1234186922962609,0.06308570385268175,0.06381169224819139,0.015363788632404866,0.015409809741999014,0.01184944836600908,0.014504823588146226,0.011646069718183969,0.07823174784924943
2019-03-22 03:00:00,1.7109502442102773,1.4614988051731945,0.41572990127055043,0.41579170888614336,0.22359061845303918,0.22285781882018574,0.3965532611852671,0.6390852883893468,0.6715031557082967,0.05555686113040503,0.03953306734883483,0.032210207186586626,0.03673156061615651,0.12377073157339524,0.06274355426821521,0.06346848192695526,0.015363788632404762,0.015099182578468193,0.011789317253739547,0.014692749157271923,0.01161277769202678,0.07683432399794199
2019-03-22 04:00:00,1.732346576508622,1.4796534507530286,0.41513084719070203,0.41519071438179345,0.2244835658796589,0.22373344169831855,0.39940116217089594,0.5417477444377394,0.6890252776664127,0.05513897022016567,0.03962807507400967,0.03206639219181487,0.03692586699030448,0.1292885409450676,0.0635966043468118,0.06432414538065717,0.015363788632403506,0.01504232922483538,0.011780483207793856,0.016600418929774735,0.011602001737422957,0.09572802621348583
2019-03-22 05:00:00,1.4626588865362686,1.2509940453480546,0.4173882691827663,0.41739659195589496,0.2255001687688809,0.2248125245050412,0.3819078000227285,0.11418968614345393,0.6931405532467854,0.05104336894524131,0.03933551698085976,0.0334849494963228,0.03797733772215778,0.12965757202896744,0.06387371008871001,0.06460207790387984,0.015363788632401693,0.015614705912852439,0.011914780651149228,0.018611560427416407,0.011627236650775218,0.11661017328552666
2019-03-22 06:00:00,1.2480396909265528,1.068913360605217,0.4323269773165521,0.4323266104155431,0.22473069396970358,0.22409841929191954,0.32550085202313195,0.09011401987150403,0.674924130106415,0.049567248897183,0.039121890458595224,0.03806470462824621,0.03749768893763816,0.12766774760606903,0.06381327590872815,0.0645414643191794,0.015363788632403251,0.017438679609662,0.012273473046153713,0.017352383966392604,0.011815499012819725,0.12438330713498236
2019-03-22 07:00:00,1.2962337887726028,1.1096849761940675,0.4557486814239733,0.4558161511622052,0.2233338743999913,0.22267677986330714,0.2658184500793317,0.3553687521505553,0.6505299346386351,0.052977538977672434,0.04132464721908012,0.04410916353870639,0.03629370711476387,0.12334628979672335,0.06299576107111676,0.06372147226960878,0.015363788632408094,0.01983956954349894,0.012718413351615547,0.015403870831251665,0.012107259062124953,0.13392619667520067
2019-03-22 08:00:00,1.4211043325932717,1.215546261390383,0.4654821052050584,0.4656046778505607,0.2231166063656902,0.2224456782076194,0.2478416973057911,0.6373197939095894,0.6365155242582956,0.05467926421069236,0.04249441609257247,0.04616426204224747,0.03609076970389513,0.12137346745073174,0.06164396973084435,0.062365370610320936,0.015363788632400158,0.020656698815201824,0.012866902124664188,0.014988316615249603,0.012209437203074179,0.14182973303943755
2019-03-22 09:00:00,1.4522842305262627,1.2419852453106959,0.4663475434399573,0.4664769743202941,0.22308160700012003,0.22241802694271362,0.2463253348148855,0.637298813284016,0.6273700399671169,0.054699038463992156,0.042581106281115944,0.04631482466306677,0.03609345048536078,0.1211153732384872,0.060213060604137614,0.06092958808141685,0.015363788632398765,0.02071652485645553,0.01287839723341308,0.015071543080013794,0.012215841313264017,0.14449459737875436
2019-03-22 10:00:00,1.425898329459832,1.2196155863539033,0.4640531869608999,0.46416829141503557,0.2229005179776924,0.22225005222898142,0.24985691018954137,0.5386529908053346,0.6391148571911769,0.05418100095282308,0.04226226287324773,0.04586912115787961,0.03624121424077109,0.12145502898639382,0.06193770861107373,0.06266006958843517,0.015363788632400812,0.02053920147000428,0.012847074976639561,0.014431055193420111,0.012192420567291681,0.13268852125949426
2019-03-22 11:00:00,1.1651456212124378,0.9984881340155471,0.4597164446363964,0.4597475369423051,0.22276645394910544,0.22220118059474503,0.25440132443180885,0.11315137130198583,0.6453928588272806,0.0507328568145774,0.042110783627998236,0.0458290813733932,0.03671593687459762,0.12325390764285549,0.06296650518393604,0.06369212596610058,0.015363788632404451,0.020521354776402503,0.012865409108389368,0.014689876118267164,0.012155959739052584,0.1274885339457904
2019-03-22 12:00:00,1.0929252430641583,0.9372325820628236,0.45779230586522046,0.4578069452032857,0.22286932397026415,0.22232807636479146,0.259691430607637,0.08877391574920179,0.6493582952884067,0.04995665315701647,0.042545262580315116,0.045307245156382236,0.03521393753606222,0.1240703286609004,0.06338437131979413,0.06411127186728638,0.01536378863240286,0.020313910724781642,0.012830374220482929,0.015035850786972532,0.012124792909291165,0.1273546991465302
2019-03-22 13:00:00,1.3064780172515649,1.1183589708462538,0.4584091845193943,0.45848918988033294,0.2230584589242972,0.22244563568307818,0.2634713280791594,0.33553706661371807,0.6513932607381114,0.05302296820852115,0.043442290118361884,0.04434662064176745,0.032486473678072225,0.12304074751595317,0.06325819673776062,0.06398471349161072,0.015363788632408983,0.019933876869437275,0.012737547710024992,0.014717904385257663,0.01211593555044431,0.12623317297504122
2019-03-22 14:00:00,1.4309481108735298,1.2239080115136094,0.4603731486362501,0.46049720450429676,0.22346368657247018,0.22280764693695732,0.26332119244334695,0.6374624903201389,0.6498407609425039,0.054624473324815015,0.04418609669719285,0.044131798052473165,0.03115236471494076,0.12236994947230473,0.06289153066241554,0.0636169191669132,0.015363788632406207,0.019848864863817428,0.01271005155789056,0.015268289595965712,0.01212252615407779,0.13654457961038405
2019-03-22 15:00:00,1.4749532810278296,1.261229195441052,0.460508076639653,0.46063496518949476,0.22356573404654023,0.22289895382556857,0.2612215974133929,0.6374733362321847,0.6412350644728113,0.05453174586567755,0.04290302814714725,0.044337757310305315,0.03315327381413041,0.12207248696285489,0.06156366645065703,0.062284802525342464,0.01536378863240857,0.019930752752282385,0.012725644541614345,0.01597528257832162,0.01213140220643981,0.1475801171760402
2019-03-22 16:00:00,1.4086977737262592,1.2050162208328867,0.4688347820503247,0.468963910233011,0.22295166260184196,0.2223004779083375,0.2428381999647804,0.6372390596469346,0.6185706421357156,0.0547787253136468,0.04378703060415012,0.046895086457833524,0.03437352580199027,0.12111170712590069,0.059049974296591146,0.05976228669098893,0.015363788632397648,0.020947057282856923,0.012923097298676252,0.015528594210278163,0.012240581332360806,0.15224234330906955
2019-03-22 17:00:00,1.1702695600027377,1.0027820530962392,0.4753318918859337,0.4754040254248675,0.2223799083154714,0.22179867887573934,0.22706644791727326,0.2519995294493427,0.6022424004242679,0.053086241796942435,0.04512882566312637,0.0498067445899848,0.035619742568213264,0.12119058188632104,0.05765630113125453,0.05836323848424496,0.015363788632399306,0.02210044077252281,0.01316092301615724,0.015143153131727372,0.012342873582402415,0.1528884683908011
2019-03-22 18:00:00,0.8315891229971468,0.7154321224144615,0.4757399097164151,0.47572421908106866,0.22215790414173098,0.22170250136387004,0.2249510330077107,0.08848524885387987,0.2539619652968801,0.05103223437261439,0.045760804837332796,0.05112173819761359,0.036499259437570486,0.12301080882092685,0.029420304364630945,0.02954983558684454,0.015363788632398732,0.022617109996938237,0.013280763727518553,0.015693358357631332,0.012374007842147448,0.15316989119188332
2019-03-22 19:00:00,0.6686361840288555,0.5771200266133052,0.4718953525735118,0.4718617525202404,0.2223182576365792,0.22176102385664276,0.23413354253686247,0.1428890676017125,0.25528654598002487,0.052074920741290054,0.044987497712056033,0.05016904724109178,0.03691425006746485,0.12486508079541592,0.02942030436463061,0.029549835586841766,0.015363788632398163,0.022242062189524098,0.013201923115998104,0.01660463112123589,0.012347748082206296,0.15365337056752817
2019-03-22 20:00:00,0.9384260200620789,0.8061244054723371,0.4638304625507992,0.46385290584783057,0.22289675875399162,0.2222401144993702,0.2488903777900291,0.6165212250159109,0.2596911910539763,0.05467439092530535,0.04290132188467666,0.04715752240240709,0.03678827224413811,0.12427983443965451,0.029420304364625727,0.029549835586839546,0.015363788632401315,0.021050917232670455,0.01295151829056318,0.01677821496693807,0.012251915657259548,0.1541259320879342
2019-03-22 21:00:00,1.0693173502156128,0.9172278113261569,0.4503249814535967,0.45034876813391367,0.22388866716401745,0.2231958081558134,0.27817022916992284,0.6379704184172592,0.26608684399258187,0.054348721864318605,0.04061264451654785,0.043172443447478503,0.03737993145086721,0.12568529166131237,0.029420304364640937,0.029549835586841877,0.015363788632404871,0.019467442031280813,0.012643706843813947,0.018163276022901936,0.012082815429843036,0.15518738226286063
2019-03-22 22:00:00,1.219478454144281,1.0446615010984148,0.43657634179576943,0.43660065066220755,0.2252463981509223,0.22451317534548743,0.31493969274731937,0.638431789347822,0.2734342457571197,0.05436435596257827,0.03919488043874163,0.039108313134052136,0.03807220483486057,0.12728327829320052,0.029420304364628058,0.029549835586842432,0.015363788632402531,0.017850344173891378,0.012329532223675652,0.01996751242625633,0.011909156187348977,0.1563987895928878
2019-03-22 23:00:00,1.2303189994702732,1.0539163691082054,0.425082764723846,0.42507994109613234,0.2265851295177428,0.225860162347566,0.35155922656118044,0.32393781684210454,0.2797457668685852,0.05298646673784835,0.03899594665815572,0.036023286230925405,0.03899511262450839,0.12958751402844337,0.029420304364640604,0.029549835586837103,0.015363788632401487,0.016622976519382493,0.012102654118825433,0.022087774830063023,0.011760316773749582,0.1575400277028749
2019-03-23 00:00:00,1.0606321032664052,0.9100076240199515,0.4213072200418344,0.42126930668029694,0.22699738896228938,0.2263391924800482,0.3666368546580898,0.09102911032855454,0.2815804573716896,0.05004396259076538,0.03923655077539913,0.03518074040381852,0.03971930476049024,0.13172532719334562,0.02942030436464038,0.029549835586840434,0.015363788632404845,0.016291582190549103,0.012057762835589396,0.023394252759317058,0.011693489613489937,0.15805706636252206
2019-03-23 01:00:00,1.1343606504535542,0.9725649452987337,0.4186126967531114,0.41858114788732165,0.2274607920212084,0.22677864508078693,0.3770780769409585,0.10462167218206186,0.28354062793585877,0.05077801365620138,0.039403497861866726,0.03433184388128013,0.039816754653327235,0.1318394617679034,0.02942030436464138,0.02954983558684332,0.015363788632405333,0.01595272420036302,0.011988697194083832,0.023832955564429603,0.011662519813179985,0.15832701828160017
2019-03-23 02:00:00,1.4642044075550622,1.2523083791482108,0.4164567394754225,0.4164762608651993,0.22816982375084383,0.22737447423680823,0.3877523235860676,0.5395626552928583,0.28639771685060955,0.05509057753298274,0.03964073562119903,0.033172386289647554,0.03937128473764989,0.13020007019989932,0.029420304364637273,0.029549835586847317,0.015363788632402947,0.015484489065440685,0.01187231955897728,0.023724033311393722,0.011650431868698349,0.15852874789369562
2019-03-23 03:00:00,1.5391655224369343,1.3158808061159295,0.4145546851021996,0.4145829340313878,0.22861626821054815,0.22779825812150323,0.3974259535034763,0.639328009788235,0.28815426445443193,0.05586353161544588,0.03995361380634807,0.032484604106718745,0.039438196626414235,0.1302603126758486,0.02942030436463705,0.029549835586846984,0.015363788632404233,0.015209227200592465,0.011815250254393183,0.024144667362132388,0.011625478115905998,0.15878411209016108
2019-03-23 04:00:00,1.561715641313259,1.3350086296529788,0.41330998694858445,0.4133386183332034,0.22887465447894284,0.2280507091508297,0.4034251034184124,0.6393875852167628,0.28915381025079623,0.056031994512545924,0.04016829365426024,0.032103526286162004,0.039529977932975024,0.13045184753604055,0.029420304364647487,0.029549835586834883,0.015363788632402486,0.015057025484392486,0.011785560816861763,0.02445380098277522,0.01160913382431809,0.15894443283434384
2019-03-23 05:00:00,1.4294719260393247,1.2228740088915888,0.41377587857825027,0.41378144671152617,0.22857459154497972,0.22779426370163502,0.39881609006186913,0.37329170834817327,0.2880058344679586,0.054346725584039635,0.03998147834939438,0.0325343373700937,0.03970640359893168,0.1310737363516885,0.02942030436463139,0.029549835586846984,0.015363788632400859,0.015231233661454846,0.011829573198131292,0.024449330725148266,0.011613935229209657,0.1588415244190183
2019-03-23 06:00:00,1.1031320671620497,0.9460729659131095,0.41905932499034626,0.41902411030435616,0.2273725092883465,0.22670138844367038,0.37552593017633384,0.09432754999326609,0.2831745734798963,0.05037614749816843,0.03938148974968214,0.03448625318720505,0.03984388481092971,0.13196885950720616,0.02942030436462617,0.029549835586841766,0.01536378863240613,0.016014823110063636,0.012002977645230329,0.023818657681237365,0.011665482417517338,0.1582962296191197
2019-03-23 07:00:00,0.9961945943991815,0.8553033534683756,0.4281881666605186,0.42815049777847664,0.2259985829039639,0.22535596159686255,0.34111675992329227,0.09767660263118283,0.2771056641998748,0.05004274614312454,0.039074036248572426,0.03725652320559372,0.03922890653711769,0.1305573981241236,0.02942030436462939,0.029549835586843765,0.015363788632406441,0.017117013855663263,0.012215903134066876,0.022033199616768917,0.01178582598308429,0.15731818880796866
2019-03-23 08:00:00,1.148377018029679,0.9843507383887262,0.43748753851573297,0.43749774231942096,0.22507357451373178,0.2243644738161219,0.3115658790002671,0.4789266500220215,0.2725703144592846,0.05355060553414648,0.03929890086391543,0.03955713990500162,0.03813810109890958,0.12752676732515145,0.02942030436463383,0.02954983558684976,0.015363788632404816,0.018029413040368134,0.012369619024635993,0.01992370921691089,0.011920888484560431,0.1563101114100643
2019-03-23 09:00:00,1.336186494267812,1.143623668521526,0.44092795211845015,0.44098960829017675,0.22496504114132865,0.22417522097588938,0.30458141116389026,0.6380715208078152,0.6256524417040565,0.054370550310966714,0.03939523658932312,0.039870771841862745,0.03758058746066423,0.125862017628384,0.056932931137294085,0.05763692965224271,0.015363788632399544,0.01815357297808294,0.012381992950164254,0.01914939620866063,0.011940866825794108,0.1560331909515928
2019-03-23 10:00:00,1.2135890017174642,1.0396639659625748,0.43706907835711395,0.43709334712768855,0.22519009764105924,0.22445845028406852,0.313470741596936,0.638414247671665,0.2731520365819644,0.054354368019689625,0.03922629080877484,0.03925467889016121,0.03804574658299781,0.1272232965290745,0.029420304364622396,0.029549835586842654,0.015363788632402838,0.017908623328357007,0.012340863337819932,0.01989460812577601,0.011915415620862502,0.15635254725481118
2019-03-23 11:00:00,1.2835917914268098,1.0990453836318945,0.43586448638590447,0.43589730518974823,0.22537631369697042,0.224608880938288,0.31729420997007995,0.37540713237048595,0.6280351028319864,0.05300834794124942,0.03913059904113813,0.03878038364366801,0.038032819132795714,0.12704890419067028,0.05675330737071721,0.05745655957725415,0.015363788632403142,0.017720283383088106,0.012307206316720963,0.019981279930720852,0.011880837937055213,0.15645977715262185
2019-03-23 12:00:00,1.0853092851572121,0.9308846540210087,0.43249731432607313,0.4324791085380267,0.2255245991292263,0.22483069343704587,0.32582540408493577,0.09398339930198696,0.6379233292680624,0.04977444192477931,0.039109176043392174,0.03838514642040691,0.03866811671451409,0.12894251060280715,0.05806315990815203,0.058771704560938665,0.015363788632404252,0.01756581451662842,0.01229759094813724,0.02091264379293123,0.011831665052361582,0.1567973308173807
2019-03-23 13:00:00,1.1024416237284136,0.9454235118230372,0.43131865904828337,0.4313013196845149,0.22567307899501232,0.22497389083077968,0.32957568239681123,0.09434207220957047,0.646742429555266,0.049812971013957874,0.039063121485145375,0.038025591912833945,0.03872902777883663,0.12907006779925512,0.05923990727155448,0.05995292428312732,0.015363788632397195,0.017422853370399033,0.012269683131708807,0.021031110804049347,0.011816386480282572,0.15631899884416223
2019-03-23 14:00:00,1.3601385472220597,1.1639713199429078,0.4336215127990136,0.43366626271049,0.22572053061473563,0.2249282143517548,0.3252238718610996,0.4627887732937559,0.6528316499935283,0.053621018413536614,0.03900878680740183,0.03794376704152655,0.037993330829753424,0.1270603561772814,0.060146425953893135,0.06086271826946554,0.015363788632407229,0.01738672085903345,0.01223857939183945,0.02003975772708677,0.01185001435503686,0.15430062819886436
2019-03-23 15:00:00,1.4669072582520863,1.2544851873301521,0.43943218855492727,0.43951121182332353,0.22523842030510233,0.2244607186434533,0.30980794990629423,0.6381359687505923,0.6556856983201673,0.05441571500477227,0.03927313686471867,0.039138019616002245,0.0371971921184589,0.12537529275217052,0.06126045081575876,0.061980577882865484,0.015363788632406141,0.01786175325099873,0.012324702852809892,0.018048663952367316,0.011909450376507834,0.14408618846695895
2019-03-23 16:00:00,1.486442304263167,1.2710091139425241,0.4496326906684238,0.44973554556521433,0.22403398100335759,0.2233186332196624,0.2835190196606445,0.637807638438955,0.6556507941159,0.0543539852881717,0.040341899584850294,0.04172677599371641,0.035918162696095435,0.12349526721735937,0.06263799892094468,0.06336259588665483,0.015363788632403333,0.018892282954679665,0.012524603242160398,0.016015012427806008,0.012020045096053238,0.13546459343461412
2019-03-23 17:00:00,1.3936532672475277,1.1922671853862497,0.4636136421526227,0.4637280956183627,0.22270440344686593,0.22206311638532172,0.2525882718989849,0.5774188611451372,0.6486174247216578,0.05440815572631641,0.04313841309804274,0.04554095257290597,0.03406142409499302,0.12174327117887218,0.06337388342517486,0.06410075215703726,0.015363788632405406,0.020408881857904737,0.012820862422272233,0.01391383633278509,0.012180185330543644,0.1226453559552439
2019-03-23 18:00:00,1.033749492698032,0.8869794119791194,0.4684418411882322,0.4684771449354259,0.22196804522173252,0.22143494567164046,0.24084090547241455,0.1303007941082539,0.6441103019334604,0.051595393246358534,0.04592767756130807,0.04794474091172285,0.03281603341347583,0.1238950934568156,0.06373943041843688,0.06446739892509601,0.015363788632403291,0.021360503236159636,0.013026353912423898,0.013276790926262827,0.012249629104494453,0.10790475275250208
2019-03-23 19:00:00,0.9341094540729529,0.802445319315578,0.4667347478613254,0.46674824294196293,0.22189314921616,0.22139454890272292,0.24549333307742272,0.0879706188386522,0.6460496222078969,0.050542980343424526,0.04701929746555112,0.04752262376990107,0.03145204698560328,0.12213622904801014,0.0638737100887008,0.06460207790388417,0.015363788632408582,0.021191864184764708,0.01300090423180373,0.013698214001259035,0.01221871970030984,0.1092525627721176
2019-03-23 20:00:00,1.1650982019693794,0.9984325047333451,0.4607151853816769,0.4607667926630289,0.22245786677822466,0.2218889947384266,0.2571054567244484,0.19277463428231334,0.64630842547975,0.051850739015530056,0.044252996635034965,0.04541866005942832,0.03251491059680833,0.124305238928627,0.0629250622432736,0.06365055473238396,0.015363788632406105,0.020359136469886824,0.012827716123557313,0.01375072414710149,0.012150083956235173,0.11122934546960492
2019-03-23 21:00:00,1.450589609206654,1.2405787663987784,0.4529576361945098,0.45306989030896894,0.2227958994691046,0.2221472659688839,0.27917926350902067,0.6359145213435355,0.6616803126475397,0.05444552063144337,0.04260446843771093,0.042160705310519325,0.031513778966414385,0.11930463405081126,0.06387371008870496,0.0646020779038961,0.015363788632404793,0.019064962022464424,0.012558761824409702,0.013452623967192767,0.012038412285530636,0.10227399604311498
2019-03-23 22:00:00,1.9929794112339927,1.7003941235548474,0.45424450583609666,0.4545501078918788,0.22270665719898775,0.2219190205680155,0.3011238656239881,0.6385979935580481,0.67206351860514,0.053545278015918685,0.04223480305740979,0.03898946307443715,0.028923441337653205,0.10951801944648698,0.06387371008871018,0.06460207790389044,0.015363788632405484,0.017805760206715385,0.012256881137942557,0.012455862340534585,0.011903999083475197,0.08662691517685112
2019-03-23 23:00:00,1.6791434342701486,1.4344592585666671,0.4323025558460516,0.43240429279060866,0.22425366375012068,0.22355909194259516,0.3389963398671998,0.60407727774728,0.6821826229085637,0.054477336963609124,0.039621431146310865,0.03621151986826618,0.03158862891345027,0.11904343105747517,0.06387371008870274,0.0646020779038805,0.015363788632398751,0.0166958252428117,0.012098912466558448,0.01473440608561305,0.011782424738781137,0.09761713175921773
2019-03-24 00:00:00,1.5100435706964834,1.2911211529518791,0.4257621091500775,0.425799901799081,0.22496925827981107,0.2243303732751718,0.35400137007525867,0.1573988893415672,0.6853425144472542,0.05138699549087711,0.03913760664729541,0.03530387277384678,0.03326526373169142,0.12276817327551393,0.06382150725702673,0.06454972013274485,0.015363788632403272,0.01633811776164007,0.01205065018982733,0.01572765367098844,0.011712686959983523,0.09974131819221255
2019-03-24 01:00:00,1.444971861913758,1.2359694760417348,0.421806719208887,0.4218194705955033,0.22570580739355117,0.22509129555815344,0.3672645385459856,0.08865209932535434,0.6882065267843178,0.04981663201489184,0.03903287962940278,0.03446177672722603,0.03386754887031901,0.1272772380056021,0.06374101406817706,0.06446898729869899,0.01536378863239756,0.016005655420497644,0.01199662233686602,0.01704295021208657,0.011659231144227056,0.1070027714108853
