snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-02-22 08:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-02-22 09:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-02-22 10:00:00,0.08290138223290011,0.07784809004595594,0.5442323813991106,0.5442517244915576,0.3862660337288615,0.3852041275897222,0.16120679666295823,1.471381917523611,0.10313459238135492,0.09689411784189172,0.15950939925632046,0.06580231286426469,0.02431223701880686,0.024750598738120966,0.029420304364634053,0.029549835586836437,0.015363788632394303,0.02844317446836131,0.01442823917631153,0.03708451551226398,0.01306470537834746,0.0045760202119266916
2019-02-22 11:00:00,0.0830978689936277,0.07799788711133848,0.5247918008307335,0.5248000690433163,0.3229380684386385,0.32220391285497607,0.17935093161525928,1.4718642805892674,0.10143487176291366,0.091543378988453,0.14468639269770062,0.06046334400574732,0.024286719392642847,0.025325578166933427,0.029420304364628946,0.029549835586843654,0.015363788632405406,0.026330073871567036,0.014023293602435295,0.03415437691570855,0.01283892278182705,0.004523691757361954
2019-02-22 12:00:00,0.083036700830867,0.07795124642106677,0.5302043534505002,0.5302154951257269,0.33973378019824985,0.338912519557641,0.17382692894687146,1.4717265555733774,0.1019084750118402,0.09303061036061144,0.14881714990939218,0.06195199067312007,0.024292407054797516,0.025156330519989445,0.029420304364619843,0.029549835586836104,0.015363788632406594,0.026919515432936247,0.014136295435294405,0.03496775657415657,0.012901920106618621,0.004538507707764747
2019-02-22 13:00:00,0.08281132929281965,0.07777945910121309,0.5559688036483827,0.5559958037209436,0.42822584724124946,0.42694748656982995,0.15234178693149425,1.47110587536806,0.10415880295029156,0.10013465753343187,0.16844015482645153,0.06901538168707039,0.024334025767322687,0.02444500739698313,0.029420304364637495,0.0295498355868431,0.015363788632408646,0.02971368990661208,0.014671510780097437,0.03886455178201023,0.013200381105732073,0.00460653838199486
2019-02-22 14:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-02-22 15:00:00,0.08323222393324459,0.07810035621269318,0.5143052176356087,0.5143084051543794,0.29242231139016184,0.29184693596281,0.19121017830432518,1.4721395053293533,0.10051653740710575,0.08866854023407877,0.1366746515144559,0.05757402365280967,0.02427909254522842,0.025675279110548788,0.02942030436463572,0.029549835586841544,0.015363788632402954,0.02518544636615354,0.01380375733877532,0.03258414033946255,0.012716554063150018,0.004494371825208968
2019-02-22 16:00:00,0.08291377918761533,0.07785753914041971,0.5427975357859567,0.5428159915165158,0.38131852094174823,0.38028216510870205,0.1623920535313661,1.471416402136343,0.10300927346509448,0.09649841260410541,0.1584166445885471,0.06540899099466263,0.024309887717430062,0.024790013553660284,0.029420304364632055,0.029549835586844986,0.015363788632402427,0.02828758698143294,0.0143984377229786,0.036867449682223385,0.01304808649479753,0.004572237817385298
2019-02-22 17:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-02-22 18:00:00,0.08283231895773602,0.07779545437681978,0.5529916684358527,0.5530166599098186,0.41733759972097895,0.4161153722664972,0.15445500115261668,1.4711749133634107,0.10389914031766945,0.09931203568128721,0.16617598149370708,0.06820102074635775,0.024328075316565917,0.024519753694160595,0.029420304364631944,0.02954983558684532,0.01536378863240031,0.029391755753728793,0.014609882692027891,0.03841226533510972,0.01316600794474293,0.004598864996420031
2019-02-22 19:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-02-22 20:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-02-22 21:00:00,0.08286570962851725,0.07782090155459365,0.5485797994235473,0.5486018966621827,0.40150399799155734,0.40036344002058755,0.15775372635476503,1.4712784360747593,0.10351415893776017,0.09809371372389442,0.16281909390456828,0.066993352674733,0.0243197809906624,0.02463395388710321,0.029420304364642047,0.02954983558683666,0.015363788632406346,0.028914237622644917,0.014518453388968067,0.037742946262692936,0.013115016068602832,0.004587410087941272
2019-02-22 22:00:00,0.08283231895773602,0.07779545437681978,0.5529916684358527,0.5530166599098186,0.41733759972097895,0.4161153722664972,0.15445500115261668,1.4711749133634107,0.10389914031766945,0.09931203568128721,0.16617598149370708,0.06820102074635775,0.024328075316565917,0.024519753694160595,0.029420304364631944,0.02954983558684532,0.01536378863240031,0.029391755753728793,0.014609882692027891,0.03841226533510972,0.01316600794474293,0.004598864996420031
2019-02-22 23:00:00,0.08359288806910792,0.07837558374459652,0.49234778644076077,0.49234258831430855,0.23850402644851076,0.238212366672528,0.22181845498575292,1.4727576489243277,0.09859101809947779,0.08268516857171848,0.11986099405003371,0.051500070060067904,0.02427957727836602,0.026512159883240405,0.029420304364642158,0.029549835586838546,0.015363788632402398,0.022776582800434667,0.01334129523583382,0.02932282801982597,0.012458881874467677,0.004429863961585484
2019-02-23 00:00:00,0.08344304372034328,0.07826120776806667,0.5006186990411438,0.5006162814063553,0.25707231342748615,0.2566822472322787,0.20927249784908453,1.4725174441602165,0.0993166782986401,0.0849323032073771,0.12620060364865748,0.053792097268154676,0.024276549430418404,0.02617893633745244,0.029420304364638494,0.029549835586841988,0.015363788632398644,0.02368600722882365,0.013515963360337224,0.030546798170535766,0.012556184515793406,0.004454714680467091
2019-02-23 01:00:00,0.08392914167084609,0.0786323874271515,0.4768215323861695,0.47681248138391435,0.21037303594000423,0.21023372040684962,0.2493457063751756,1.4732373451344585,0.09722808720596676,0.07849490104946366,0.10793860094586122,0.047182326673326114,0.024296081661880964,0.027205401030171328,0.029420304364633387,0.029549835586841655,0.015363788632404774,0.021061888228617445,0.013011707747935981,0.027041722455114436,0.012275348965268044,0.004381044459601448
2019-02-23 02:00:00,0.0830667832695755,0.0779741834232679,0.5274839340156473,0.5274936106077311,0.331207032647419,0.33042997234885885,0.17655504117983267,1.4717954274346017,0.10167047031838905,0.0922828417858721,0.1467413498799462,0.061203996438898234,0.024289405184672375,0.025240474029755433,0.029420304364635608,0.0295498355868411,0.015363788632397976,0.026623366022937953,0.014079524943796294,0.0345587003559346,0.012870270300440474,0.004531086523372876
2019-02-23 03:00:00,0.08326831116103328,0.07812788450935759,0.5117538348507087,0.5117558869002357,0.2854290305603664,0.2848901695551054,0.19434339415651558,1.4722082643093946,0.10029296845648106,0.08797057246343909,0.13472365375386322,0.05686998408992125,0.024277953994440576,0.025764946134937183,0.029420304364632277,0.029549835586848427,0.015363788632402987,0.02490641706580861,0.01375021996637655,0.032203278962323056,0.012686716897337996,0.0044871054926330575
2019-02-23 04:00:00,0.0835057700090176,0.07830908187365049,0.49703238875843736,0.4970287068940463,0.24874333136816995,0.24839727875787965,0.2145495106324835,1.4726204179668732,0.09900207304206554,0.08395682742249944,0.12345266623914602,0.052798902324549535,0.024277411731922827,0.026320587777514004,0.02942030436463372,0.029549835586832773,0.015363788632411784,0.023291995935582302,0.013440299007957152,0.030015376241503466,0.012514031151878949,0.004444028074828646
2019-02-23 05:00:00,0.08344304372034328,0.07826120776806667,0.5006186990411438,0.5006162814063553,0.25707231342748615,0.2566822472322787,0.20927249784908453,1.4725174441602165,0.0993166782986401,0.0849323032073771,0.12620060364865748,0.053792097268154676,0.024276549430418404,0.02617893633745244,0.029420304364638494,0.029549835586841988,0.015363788632398644,0.02368600722882365,0.013515963360337224,0.030546798170535766,0.012556184515793406,0.004454714680467091
2019-02-23 06:00:00,0.08316304598214819,0.07804759191680333,0.5194922096477705,0.5194978283579565,0.3071699274921422,0.30651771804951,0.18514562612926455,1.4720019306390757,0.10097089272459936,0.09008936156527036,0.14063893848728226,0.05900403865075163,0.024282287094598926,0.0254986036810817,0.029420304364638605,0.029549835586835993,0.015363788632399627,0.025752054936705585,0.013912447879222842,0.03335987399346883,0.012777134267704014,0.004508980439991414
2019-02-23 07:00:00,0.08330539624599798,0.0781561764076133,0.5092304690771133,0.5092314381584361,0.2786882928859553,0.27818468554805653,0.1975437676311811,1.472277004306065,0.10007180526052206,0.08728089706788733,0.13279339761455053,0.05617324815913702,0.024277118421576954,0.025855478607588522,0.029420304364627725,0.02954983558684321,0.015363788632394801,0.02463023580785642,0.01369722104272094,0.03182707052083017,0.012657181622572407,0.004479864218674912
2019-02-23 08:00:00,0.0836152894056621,0.07839268602081084,0.4911939489690901,0.491188401484212,0.2360981737507868,0.23581935032082302,0.22367720565488547,1.4727919445875841,0.09848975765206469,0.08237242620930352,0.11897596355101635,0.0511798974509263,0.02428029838927223,0.026560523482112186,0.029420304364637606,0.029549835586846318,0.015363788632397665,0.022649502394079007,0.013316880289552809,0.029152540568650853,0.012445282926965312,0.0044263379921443136
2019-02-23 09:00:00,0.08373102663220555,0.07848105935720895,0.4855283884163888,0.4855212683949031,0.22498779430273408,0.22476861525509295,0.23321945642016084,1.4729633500907506,0.09799247473501005,0.0808397350363621,0.11462803725344214,0.04960620902017851,0.02428497001097213,0.026805074612503754,0.02942030436464549,0.029549835586834994,0.015363788632404693,0.02202472837857848,0.013196820668193034,0.02831812634494743,0.012378418010973516,0.0044087979895371734
2019-02-23 10:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-02-23 11:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-02-23 12:00:00,0.0831971352790073,0.07807359187658935,0.5168846611340923,0.5168890373092568,0.29966898956603405,0.2990558332454425,0.18814422160334288,1.4720707274283376,0.10074251213522634,0.08937480251111851,0.13864640751863785,0.05828537303488682,0.024280536191422952,0.02558649307077282,0.02942030436463461,0.029549835586840323,0.015363788632401006,0.025467325123948947,0.013857833272290412,0.03296966764469694,0.012746693161108422,0.004501663406157569
2019-02-23 13:00:00,0.08285432555921002,0.07781222547692446,0.5500432529645505,0.5500662992553327,0.4067155238488729,0.4055480790489505,0.15663698302000428,1.471243933082636,0.1036418844040412,0.09849774000687528,0.16393280981969985,0.0673940600383422,0.024322461995387873,0.024595612637109243,0.029420304364636496,0.029549835586858753,0.015363788632400078,0.02907269287062883,0.01454879480421023,0.037964840351848134,0.013131937657762785,0.004591221107953902
2019-02-23 14:00:00,0.0830667832695755,0.0779741834232679,0.5274839340156473,0.5274936106077311,0.331207032647419,0.33042997234885885,0.17655504117983267,1.4717954274346017,0.10167047031838905,0.0922828417858721,0.1467413498799462,0.061203996438898234,0.024289405184672375,0.025240474029755433,0.029420304364635608,0.0295498355868411,0.015363788632397976,0.026623366022937953,0.014079524943796294,0.0345587003559346,0.012870270300440474,0.004531086523372876
2019-02-23 15:00:00,0.08330539624599798,0.0781561764076133,0.5092304690771133,0.5092314381584361,0.2786882928859553,0.27818468554805653,0.1975437676311811,1.472277004306065,0.10007180526052206,0.08728089706788733,0.13279339761455053,0.05617324815913702,0.024277118421576954,0.025855478607588522,0.029420304364627725,0.02954983558684321,0.015363788632394801,0.02463023580785642,0.01369722104272094,0.03182707052083017,0.012657181622572407,0.004479864218674912
2019-02-23 16:00:00,0.08296589208679395,0.07789726321031676,0.5371294593213632,0.5371445165290074,0.36218437394521796,0.3612469049876137,0.16730387885821307,1.4715542944552733,0.10251401389288572,0.09493638403711602,0.15409795077526917,0.06385413836021558,0.024301309356006273,0.024950281990944567,0.029420304364625394,0.02954983558683877,0.015363788632400767,0.02767239925014814,0.014280581202384929,0.03601119363627392,0.012982367447038151,0.004557178126772539
2019-02-23 17:00:00,0.08317996565771768,0.07806049632038059,0.5181849195145453,0.5181899101790037,0.30338762205237213,0.30275509855964566,0.1866364972526744,1.4720363313882712,0.10085640169327803,0.08973104482578165,0.139640075125979,0.058643790941005025,0.024281373104714316,0.02554243530967859,0.029420304364632832,0.02954983558684976,0.015363788632398687,0.025609333577406496,0.01388507324617265,0.033164185113745706,0.012761875959269427,0.004505318736506267
2019-02-23 18:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-02-23 19:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-02-23 20:00:00,0.08297955063571782,0.07790767551787603,0.5357302366439209,0.535744481486253,0.35756423098248424,0.356650658970203,0.16857446593229541,1.4715887559708212,0.10239170296063671,0.09455107360126835,0.15303134751120015,0.06347002989280204,0.024299368020186535,0.024990990836232074,0.029420304364632277,0.02954983558683455,0.015363788632414718,0.02752039192910591,0.014251454319775154,0.035800122509649535,0.012966126753040534,0.004553430462825886
2019-02-23 21:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-02-23 22:00:00,0.08292642884608847,0.07786718113600477,0.5413698267701702,0.5413874103248291,0.3764367152356214,0.3754255775100357,0.16359440402715242,1.471450882142793,0.10288455616617931,0.09610478685141766,0.1573291245443411,0.0650175133796746,0.024307620587468326,0.024829691407461107,0.029420304364636385,0.029549835586848316,0.01536378863240461,0.028132715867199926,0.014368771195365171,0.03665158637520202,0.013031543268072592,0.004568462440522045
2019-02-23 23:00:00,0.08373102663220555,0.07848105935720895,0.4855283884163888,0.4855212683949031,0.22498779430273408,0.22476861525509295,0.23321945642016084,1.4729633500907506,0.09799247473501005,0.0808397350363621,0.11462803725344214,0.04960620902017851,0.02428497001097213,0.026805074612503754,0.02942030436464549,0.029549835586834994,0.015363788632404693,0.02202472837857848,0.013196820668193034,0.02831812634494743,0.012378418010973516,0.0044087979895371734
2019-02-24 00:00:00,0.08344304372034328,0.07826120776806667,0.5006186990411438,0.5006162814063553,0.25707231342748615,0.2566822472322787,0.20927249784908453,1.4725174441602165,0.0993166782986401,0.0849323032073771,0.12620060364865748,0.053792097268154676,0.024276549430418404,0.02617893633745244,0.029420304364638494,0.029549835586841988,0.015363788632398644,0.02368600722882365,0.013515963360337224,0.030546798170535766,0.012556184515793406,0.004454714680467091
2019-02-24 01:00:00,0.08392914167084609,0.0786323874271515,0.4768215323861695,0.47681248138391435,0.21037303594000423,0.21023372040684962,0.2493457063751756,1.4732373451344585,0.09722808720596676,0.07849490104946366,0.10793860094586122,0.047182326673326114,0.024296081661880964,0.027205401030171328,0.029420304364633387,0.029549835586841655,0.015363788632404774,0.021061888228617445,0.013011707747935981,0.027041722455114436,0.012275348965268044,0.004381044459601448
2019-02-24 02:00:00,0.0830667832695755,0.0779741834232679,0.5274839340156473,0.5274936106077311,0.331207032647419,0.33042997234885885,0.17655504117983267,1.4717954274346017,0.10167047031838905,0.0922828417858721,0.1467413498799462,0.061203996438898234,0.024289405184672375,0.025240474029755433,0.029420304364635608,0.0295498355868411,0.015363788632397976,0.026623366022937953,0.014079524943796294,0.0345587003559346,0.012870270300440474,0.004531086523372876
2019-02-24 03:00:00,0.08326831116103328,0.07812788450935759,0.5117538348507087,0.5117558869002357,0.2854290305603664,0.2848901695551054,0.19434339415651558,1.4722082643093946,0.10029296845648106,0.08797057246343909,0.13472365375386322,0.05686998408992125,0.024277953994440576,0.025764946134937183,0.029420304364632277,0.029549835586848427,0.015363788632402987,0.02490641706580861,0.01375021996637655,0.032203278962323056,0.012686716897337996,0.0044871054926330575
2019-02-24 04:00:00,0.0835057700090176,0.07830908187365049,0.49703238875843736,0.4970287068940463,0.24874333136816995,0.24839727875787965,0.2145495106324835,1.4726204179668732,0.09900207304206554,0.08395682742249944,0.12345266623914602,0.052798902324549535,0.024277411731922827,0.026320587777514004,0.02942030436463372,0.029549835586832773,0.015363788632411784,0.023291995935582302,0.013440299007957152,0.030015376241503466,0.012514031151878949,0.004444028074828646
2019-02-24 05:00:00,0.08344304372034328,0.07826120776806667,0.5006186990411438,0.5006162814063553,0.25707231342748615,0.2566822472322787,0.20927249784908453,1.4725174441602165,0.0993166782986401,0.0849323032073771,0.12620060364865748,0.053792097268154676,0.024276549430418404,0.02617893633745244,0.029420304364638494,0.029549835586841988,0.015363788632398644,0.02368600722882365,0.013515963360337224,0.030546798170535766,0.012556184515793406,0.004454714680467091
2019-02-24 06:00:00,0.08316304598214819,0.07804759191680333,0.5194922096477705,0.5194978283579565,0.3071699274921422,0.30651771804951,0.18514562612926455,1.4720019306390757,0.10097089272459936,0.09008936156527036,0.14063893848728226,0.05900403865075163,0.024282287094598926,0.0254986036810817,0.029420304364638605,0.029549835586835993,0.015363788632399627,0.025752054936705585,0.013912447879222842,0.03335987399346883,0.012777134267704014,0.004508980439991414
2019-02-24 07:00:00,0.08330539624599798,0.0781561764076133,0.5092304690771133,0.5092314381584361,0.2786882928859553,0.27818468554805653,0.1975437676311811,1.472277004306065,0.10007180526052206,0.08728089706788733,0.13279339761455053,0.05617324815913702,0.024277118421576954,0.025855478607588522,0.029420304364627725,0.02954983558684321,0.015363788632394801,0.02463023580785642,0.01369722104272094,0.03182707052083017,0.012657181622572407,0.004479864218674912
2019-02-24 08:00:00,0.0836152894056621,0.07839268602081084,0.4911939489690901,0.491188401484212,0.2360981737507868,0.23581935032082302,0.22367720565488547,1.4727919445875841,0.09848975765206469,0.08237242620930352,0.11897596355101635,0.0511798974509263,0.02428029838927223,0.026560523482112186,0.029420304364637606,0.029549835586846318,0.015363788632397665,0.022649502394079007,0.013316880289552809,0.029152540568650853,0.012445282926965312,0.0044263379921443136
2019-02-24 09:00:00,0.08373102663220555,0.07848105935720895,0.4855283884163888,0.4855212683949031,0.22498779430273408,0.22476861525509295,0.23321945642016084,1.4729633500907506,0.09799247473501005,0.0808397350363621,0.11462803725344214,0.04960620902017851,0.02428497001097213,0.026805074612503754,0.02942030436464549,0.029549835586834994,0.015363788632404693,0.02202472837857848,0.013196820668193034,0.02831812634494743,0.012378418010973516,0.0044087979895371734
2019-02-24 10:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-02-24 11:00:00,0.08338255753892732,0.07821504990991635,0.5042676150480652,0.5042665729802045,0.26596106276744,0.2655242032048579,0.20414558651630443,1.4724144271786401,0.09963669579845069,0.08592641434643944,0.12899504419697705,0.05480166181494539,0.024276347736985837,0.02603907838738595,0.029420304364635497,0.029549835586849094,0.015363788632398739,0.02408641109956068,0.013592838059040026,0.031088561098051887,0.012599016437741258,0.004465456158053924
2019-02-24 12:00:00,0.0831971352790073,0.07807359187658935,0.5168846611340923,0.5168890373092568,0.29966898956603405,0.2990558332454425,0.18814422160334288,1.4720707274283376,0.10074251213522634,0.08937480251111851,0.13864640751863785,0.05828537303488682,0.024280536191422952,0.02558649307077282,0.02942030436463461,0.029549835586840323,0.015363788632401006,0.025467325123948947,0.013857833272290412,0.03296966764469694,0.012746693161108422,0.004501663406157569
2019-02-24 13:00:00,0.08285432555921002,0.07781222547692446,0.5500432529645505,0.5500662992553327,0.4067155238488729,0.4055480790489505,0.15663698302000428,1.471243933082636,0.1036418844040412,0.09849774000687528,0.16393280981969985,0.0673940600383422,0.024322461995387873,0.024595612637109243,0.029420304364636496,0.029549835586858753,0.015363788632400078,0.02907269287062883,0.01454879480421023,0.037964840351848134,0.013131937657762785,0.004591221107953902
2019-02-24 14:00:00,0.0830667832695755,0.0779741834232679,0.5274839340156473,0.5274936106077311,0.331207032647419,0.33042997234885885,0.17655504117983267,1.4717954274346017,0.10167047031838905,0.0922828417858721,0.1467413498799462,0.061203996438898234,0.024289405184672375,0.025240474029755433,0.029420304364635608,0.0295498355868411,0.015363788632397976,0.026623366022937953,0.014079524943796294,0.0345587003559346,0.012870270300440474,0.004531086523372876
2019-02-24 15:00:00,0.08330539624599798,0.0781561764076133,0.5092304690771133,0.5092314381584361,0.2786882928859553,0.27818468554805653,0.1975437676311811,1.472277004306065,0.10007180526052206,0.08728089706788733,0.13279339761455053,0.05617324815913702,0.024277118421576954,0.025855478607588522,0.029420304364627725,0.02954983558684321,0.015363788632394801,0.02463023580785642,0.01369722104272094,0.03182707052083017,0.012657181622572407,0.004479864218674912
2019-02-24 16:00:00,0.08296589208679395,0.07789726321031676,0.5371294593213632,0.5371445165290074,0.36218437394521796,0.3612469049876137,0.16730387885821307,1.4715542944552733,0.10251401389288572,0.09493638403711602,0.15409795077526917,0.06385413836021558,0.024301309356006273,0.024950281990944567,0.029420304364625394,0.02954983558683877,0.015363788632400767,0.02767239925014814,0.014280581202384929,0.03601119363627392,0.012982367447038151,0.004557178126772539
2019-02-24 17:00:00,0.08317996565771768,0.07806049632038059,0.5181849195145453,0.5181899101790037,0.30338762205237213,0.30275509855964566,0.1866364972526744,1.4720363313882712,0.10085640169327803,0.08973104482578165,0.139640075125979,0.058643790941005025,0.024281373104714316,0.02554243530967859,0.029420304364632832,0.02954983558684976,0.015363788632398687,0.025609333577406496,0.01388507324617265,0.033164185113745706,0.012761875959269427,0.004505318736506267
2019-02-24 18:00:00,0.08302203621334492,0.0779400656587681,0.5315751848929775,0.5315870805986839,0.34409410313911826,0.3432502546139533,0.17248832297837757,1.4716921126515867,0.10202837966139877,0.09340760995022468,0.14986287132571108,0.062328742876394616,0.02429402721032181,0.02511462409844062,0.02942030436462917,0.02954983558685076,0.015363788632400366,0.027068662021696027,0.014164882886564083,0.03517406376978176,0.012917858372809156,0.00454222828452118
2019-02-24 19:00:00,0.08305161656661397,0.07796261904094504,0.5288406050723331,0.5288510070731312,0.3354381275781164,0.33463912943188845,0.1751825061458092,1.471760993838572,0.10178917190732761,0.09265568771686827,0.14777664350874925,0.0615770754320335,0.024290866470671302,0.02519828118006401,0.02942030436463472,0.02954983558684532,0.01536378863240413,0.026771083481410884,0.01410784279965209,0.034762636010852055,0.012886057423802888,0.004534793804963709
2019-02-24 20:00:00,0.08297955063571782,0.07790767551787603,0.5357302366439209,0.535744481486253,0.35756423098248424,0.356650658970203,0.16857446593229541,1.4715887559708212,0.10239170296063671,0.09455107360126835,0.15303134751120015,0.06347002989280204,0.024299368020186535,0.024990990836232074,0.029420304364632277,0.02954983558683455,0.015363788632414718,0.02752039192910591,0.014251454319775154,0.035800122509649535,0.012966126753040534,0.004553430462825886
2019-02-24 21:00:00,0.0829524854840038,0.07788704329694962,0.5385357945906126,0.5385516789770112,0.3668697583568754,0.36590806330541126,0.16605033039489747,1.4715198283090607,0.10263692638810906,0.09532377287763927,0.15516977984357466,0.06424008789821722,0.02430333170372423,0.02490982773575523,0.029420304364635164,0.02954983558683877,0.015363788632397414,0.0278251222159972,0.014309842952244273,0.03622346013878114,0.012998683752357007,0.004560932638018704
2019-02-24 22:00:00,0.08292642884608847,0.07786718113600477,0.5413698267701702,0.5413874103248291,0.3764367152356214,0.3754255775100357,0.16359440402715242,1.471450882142793,0.10288455616617931,0.09610478685141766,0.1573291245443411,0.0650175133796746,0.024307620587468326,0.024829691407461107,0.029420304364636385,0.029549835586848316,0.01536378863240461,0.028132715867199926,0.014368771195365171,0.03665158637520202,0.013031543268072592,0.004568462440522045
2019-02-24 23:00:00,0.08373102663220555,0.07848105935720895,0.4855283884163888,0.4855212683949031,0.22498779430273408,0.22476861525509295,0.23321945642016084,1.4729633500907506,0.09799247473501005,0.0808397350363621,0.11462803725344214,0.04960620902017851,0.02428497001097213,0.026805074612503754,0.02942030436464549,0.029549835586834994,0.015363788632404693,0.02202472837857848,0.013196820668193034,0.02831812634494743,0.012378418010973516,0.0044087979895371734
2019-02-25 00:00:00,0.08340247062321504,0.07823024515419208,0.5030443448266269,0.503042831728144,0.26293577906538745,0.2625148273123594,0.20583785864016368,1.47244877095789,0.09952942192293301,0.08559297294219248,0.12805839369267907,0.05446332019156899,0.024276341146346525,0.02608549531289167,0.029420304364639827,0.029549835586842543,0.01536378863239868,0.02395223256602365,0.013567078667742559,0.030906821868932427,0.012584663721797493,0.004461869555112727
