snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-04-01 19:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-04-01 20:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-04-01 21:00:00,6.470011448422852e-05,3.5270733196535176e-05,-4.537397457858568,-3.819644073283743,-0.682607917456038,-0.5500486338895738,0.3350364353288411,-0.6987667264221638,7.211750907654135e-05,0.000878630918499564,0.0,0.33493818664873753,0.12849109518128632,0.002828409317006564,-0.23267171148944943,-0.007937084649233483,-0.029999989799634162,-0.00596144120720149,-0.000999927786092817,1.135402713475786e-05,-1.2452115876081957,-1.0259271452944247,-0.21136640964814313,0.00040409121732243314,-0.6617200202893703,-0.0,-0.0,0.0038781802439183943,-0.3227742805129239,0.02046173351028946,-0.19099044452176672,-0.10369368716630423,3.3647614031462325e-05,4.514675588951356e-05,0.0,6.944060167088373e-07,0.05690616210662647,4.371031142730297e-06,-0.1353893992446915,3.263435812306259e-06,0.003075600350820551,0.00020371903154781101,-0.42751367983016464,0.14629719592016932,0.02168014580290878,-0.005972468548004206,-1.7136440654959038,6.601362249369913e-05,-0.03994343511755327,-0.0,-0.0,-0.0,0.0034980736663111356,0.00807370159659948,9.662985672287405e-06,-0.6857538670692529
2019-04-01 22:00:00,6.293682492408692e-05,3.3958041843806797e-05,-4.53652983552853,-3.8187883249647,-0.6817907438955908,-0.5492398836955621,0.41300007822660234,-0.7004034658276017,9.824442456096705e-05,0.0010509287659709876,0.0,0.39142769441569847,0.14533496145807057,0.003160761794342326,-0.23016426765236853,-0.007926345346918495,-0.02999998980076351,-0.005961441207163631,-0.0009999277861230324,1.2711638456897045e-05,-1.2440732730891622,-1.025636120014895,-0.21133863710782386,0.0004572593386500401,-0.6614925794608182,-0.0,-0.0,0.004208112340044812,-0.3198314236129258,0.04331404721223353,-0.18454419564947622,-0.1034402724885837,3.9733782461914835e-05,5.5491312069611e-05,0.0,6.761060965670973e-07,0.04549289491587105,4.7601884294590224e-06,-0.14052964151447656,2.842534578717526e-06,0.002569533990103512,0.00017149304049440817,-0.42742763251010807,0.16360880235186936,0.02421094374755084,-0.005972468547995269,-1.7093233427088097,7.568527196699648e-05,-0.039930938185318565,-0.0,-0.0,-0.0,0.003916737041709661,0.00872748695923553,1.0869069130392539e-05,-0.6847205544707993
2019-04-01 23:00:00,6.659603358771804e-05,3.66895401631151e-05,-4.538300930776032,-3.820534966068573,-0.6834672056020648,-0.5508976980346678,0.25921409211549395,-0.6966247572067781,4.79450469035303e-05,0.0007087725887647458,0.0,0.2783165430846273,0.11135046166058427,0.0024842954981035836,-0.23526419878628757,-0.007947659841804455,-0.029999989802708165,-0.005961441207240903,-0.0009999277861460938,9.951219051340665e-06,-1.2463975436195376,-1.0262346804808504,-0.2113967906237546,0.0003498097304485137,-0.6619582253701843,1.0097419586828951e-28,-0.0,0.0035312417653329264,-0.32584457157438296,-0.003043716254969242,-0.19727673730116502,-0.10396114445906329,2.8267325902830986e-05,3.558244350887474e-05,0.0,7.181541005346626e-07,0.0709104754837675,3.984067973222816e-06,-0.12918108232501924,3.7561675172437248e-06,0.0036826475741618125,0.0002416834457917294,-0.4276023275872209,0.12849603527795694,0.019078533247826268,-0.0059724685480287976,-1.7181397494187145,5.629017218106158e-05,-0.03995569960367518,-0.0,-0.0,-0.0,0.0030677873312426607,0.0073957067402732335,8.427067385241571e-06,-0.6868254525880233
2019-04-02 00:00:00,6.608359128801311e-05,3.630531913256796e-05,-4.538059667020009,-3.820297083907246,-0.6832368811920773,-0.5506702534387182,0.2788732163299965,-0.6972441436189611,5.405779435063707e-05,0.0007530926792075924,0.0,0.2931934318531617,0.11588370674499693,0.0025759155714686344,-0.23457434261836152,-0.007944899646087578,-0.0299999898000708,-0.005961441207172957,-0.000999927786143157,1.0324418259932688e-05,-1.246080955241041,-1.0261521060353185,-0.2113885223756684,0.0003641803756200268,-0.6618945037467399,-0.0,-0.0,0.003624201523420356,-0.3250242356050306,0.0031994192384190434,-0.19564525276210087,-0.1038893629379577,2.960083845932049e-05,3.800567711675917e-05,3.7865323450608567e-29,7.113163987271243e-07,0.0669415933825217,4.085377624835074e-06,-0.13093142433077798,3.6188048736507383e-06,0.0035118843050772064,0.00023107702124730567,-0.4275787701063635,0.1332235208178545,0.019769386428257096,-0.005972468547953302,-1.7169398737472723,5.884728844313125e-05,-0.039952507790141256,-0.0,-0.0,-0.0,0.00318200507194627,0.007576442520232707,8.754775422170624e-06,-0.6865397947525576
2019-04-02 01:00:00,7.056652482750891e-05,3.968423959577194e-05,-4.540099782373462,-3.8223080647887038,-0.685205410171519,-0.5526107916019829,0.12883167500910053,-0.6907326616640406,1.2259876229103739e-05,0.00040640265263264827,0.0,0.1741761528279442,0.07876959655330618,0.001811424263084671,-0.24032057320332978,-0.007966627332608223,-0.02999998980136349,-0.005961441207225859,-0.000999927786121341,7.21775123113666e-06,-1.2487463626768425,-1.0268607025845808,-0.21146246831378424,0.00024637409063998916,-0.6624344933893167,-0.0,-0.0,0.0028323187248489035,-0.33196382874119745,-0.04857426626641337,-0.20812053901458244,-0.1045046650549778,2.1075472626364e-05,2.102977365758818e-05,0.0,7.818635591599898e-07,0.10664352873865202,3.285412449205438e-06,-0.11365497257671509,4.930106446199289e-06,0.005187840815854994,0.0003329052384382081,-0.4277743100740137,0.0940341850117008,0.014043021250442767,-0.005972468548007204,-1.7270555467723825,3.8371728680375305e-05,-0.03997715087123366,-0.0,-0.0,-0.0,0.002238177460155144,0.006057191157698316,6.054490625739817e-06,-0.6889410398685893
2019-04-02 02:00:00,6.556766164500516e-05,3.591903047572842e-05,-4.537814580707505,-3.820055416068708,-0.6830035545050219,-0.550439739628094,0.2992944900201646,-0.6978371764059785,6.0531423970111575e-05,0.0007989085176579528,0.0,0.3084927551009633,0.1205225044991618,0.0026692071101404036,-0.23387160327546086,-0.007942047437936584,-0.029999989801175023,-0.005961441207260221,-0.000999927786152214,1.0704651010856603e-05,-1.2457592309445078,-1.026068559478059,-0.21138024103752184,0.0003788753788088739,-0.6618298498395971,-0.0,-0.0,0.0037184059111605716,-0.324191202995765,0.009567700140151736,-0.1939516790760758,-0.10381671295055256,3.1034169108379306e-05,4.056713894851072e-05,-7.888609052210118e-31,7.047463547668609e-07,0.06308462911071189,4.189847287283666e-06,-0.13263897476637165,3.4836558870932066e-06,0.0033450188337713627,0.00022065814139382578,-0.4275547492043557,0.13804620632335607,0.02047419461078448,-0.005972468548014032,-1.7157204342525505,6.147537813872006e-05,-0.039949201389001265,-0.0,-0.0,-0.0,0.003298570747746865,0.007760285632507635,9.08948927635933e-06,-0.6862492264774975
2019-04-02 03:00:00,6.574002376869004e-05,3.604802058854162e-05,-4.537896704281204,-3.8201363960385972,-0.6830816656297019,-0.550516920746301,0.29240242560294494,-0.6976424331837863,5.8333568170976235e-05,0.00078346950037024,0.0,0.30334586679913045,0.11896444948381646,0.0026379241680162258,-0.23410728188936059,-0.007943008504940785,-0.029999989800040337,-0.0059614412072318546,-0.000999927786091953,1.0577124683525119e-05,-1.2458670435670576,-1.0260965165642808,-0.21138300293978962,0.0003739409274410299,-0.6618515047584048,-0.0,-0.0,0.0036868661242287493,-0.3244702985223391,0.00743098659176078,-0.19452311681432088,-0.10384102639241954,3.054523934825637e-05,3.969788413393793e-05,0.0,7.069062860978748e-07,0.06435782371220933,4.1546719266594145e-06,-0.13207455494548004,3.5284571257010455e-06,0.0034002069178167282,0.0002241100618420866,-0.42756280776977235,0.13642802995762193,0.020237702116050915,-0.005972468547974952,-1.7161290990437958,6.05914539134611e-05,-0.03995031627517209,-0.0,-0.0,-0.0,0.0032594544312123178,0.007698656949623128,8.977137943233515e-06,-0.6863466319445144
2019-04-02 04:00:00,6.625479439881232e-05,3.64336245530783e-05,-4.538140510291836,-3.820376795894866,-0.6833139880129564,-0.5507464076144122,0.27223572233201665,-0.697040604706884,5.198001891670856e-05,0.0007381538196567033,0.0,0.28818767224906683,0.1143609454445853,0.0025451898591631883,-0.23480572560709367,-0.007945829847731734,-0.02999998980016614,-0.005961441207214202,-0.000999927786148852,1.0199237458097254e-05,-1.2461870549526488,-1.0261797386908569,-0.21139127991203566,0.00035935418134436237,-0.6619158478563116,-0.0,-0.0,0.0035930766602305653,-0.32529908593011436,0.0011045072967796887,-0.1961959682910832,-0.10391338638278119,2.9145292799376277e-05,3.7182634109123036e-05,0.0,7.135661566834428e-07,0.06825213865697677,4.05125744856738e-06,-0.130352724370296,3.664348424803343e-06,0.003568372827657651,0.00023459181916629657,-0.42758667400707145,0.13163714371257562,0.019537556149186397,-0.005972468548029131,-1.717341997198468,5.79870369858404e-05,-0.0399535844439588,-0.0,-0.0,-0.0,0.0031436717738019537,0.007515853900463387,8.644762262921546e-06,-0.6866355566340565
2019-04-02 05:00:00,6.452546610802301e-05,3.5140415349577125e-05,-4.537312717574609,-3.8195605014850047,-0.6825277652449995,-0.5499693634089999,0.34244239131973675,-0.6989437766693367,7.455357913954686e-05,0.0008950846167054905,0.0,0.3403702285481618,0.13012073824747183,0.002860807440183688,-0.23242743045355607,-0.007936060144080326,-0.029999989803802436,-0.00596144120720471,-0.000999927786194824,1.1486253654491296e-05,-1.2451003406724626,-1.0258985357773684,-0.21136363898798116,0.00040924342564974125,-0.6616977432678958,-0.0,-0.0,0.003910550310634031,-0.3224865760200357,0.02268283996863074,-0.19037732684334396,-0.10366878907732935,3.420432762984982e-05,4.610967087570472e-05,2.524354896707238e-29,6.924312762057738e-07,0.05570807633756303,4.408333731997782e-06,-0.1359251104813728,3.2201595695502405e-06,0.003023023831491667,0.00020039617036854418,-0.42750531019528903,0.1479795729764466,0.021926058966930118,-0.005972468548002707,-1.7132221348641372,6.6945031583443e-05,-0.039942243407480094,-0.0,-0.0,-0.0,0.003538759404148162,0.008137449537299446,9.780039743056967e-06,-0.685653112594711
2019-04-02 06:00:00,6.470011448422852e-05,3.5270733196535176e-05,-4.537397457858568,-3.819644073283743,-0.682607917456038,-0.5500486338895738,0.3350364353288411,-0.6987667264221638,7.211750907654135e-05,0.000878630918499564,0.0,0.33493818664873753,0.12849109518128632,0.002828409317006564,-0.23267171148944943,-0.007937084649233483,-0.029999989799634162,-0.00596144120720149,-0.000999927786092817,1.135402713475786e-05,-1.2452115876081957,-1.0259271452944247,-0.21136640964814313,0.00040409121732243314,-0.6617200202893703,-0.0,-0.0,0.0038781802439183943,-0.3227742805129239,0.02046173351028946,-0.19099044452176672,-0.10369368716630423,3.3647614031462325e-05,4.514675588951356e-05,0.0,6.944060167088373e-07,0.05690616210662647,4.371031142730297e-06,-0.1353893992446915,3.263435812306259e-06,0.003075600350820551,0.00020371903154781101,-0.42751367983016464,0.14629719592016932,0.02168014580290878,-0.005972468548004206,-1.7136440654959038,6.601362249369913e-05,-0.03994343511755327,-0.0,-0.0,-0.0,0.0034980736663111356,0.00807370159659948,9.662985672287405e-06,-0.6857538670692529
2019-04-02 07:00:00,6.222120811738563e-05,3.342724880228687e-05,-4.536169937454966,-3.8184332953371323,-0.6814539811537386,-0.5489062307531145,0.44663706846781626,-0.7009744551764381,0.00010978507380565716,0.0011247442869819738,0.0,0.4153867811704304,0.1524178521026327,0.0032989148078589325,-0.229121022778783,-0.0079217338464308,-0.02999998979964912,-0.005961441207261664,-0.0009999277861134012,1.3276717907517721e-05,-1.2436018271466167,-1.0255166260383637,-0.21132748694800285,0.0004795564504648242,-0.6613986948722625,-0.0,-0.0,0.004343964429732727,-0.31861277422056977,0.05285769144396224,-0.1817685454622875,-0.10333612586534596,4.2495963516020474e-05,6.0080058268630054e-05,-0.0,6.69713221053414e-07,0.041282664403790914,4.925967956148636e-06,-0.14245010223761723,2.6817437819848244e-06,0.0023794145532427535,0.00015924198862438121,-0.4273917428546016,0.17083982324263314,0.025268308056793032,-0.005972468548019749,-1.7075310898461806,7.977703515527068e-05,-0.039925577032432935,-0.0,-0.0,-0.0,0.004091564075776733,0.008999331403622968,1.137373786241902e-05,-0.6842909047530625
2019-04-02 08:00:00,6.25797417992402e-05,3.369304001910045e-05,-4.536350822250766,-3.818611737344921,-0.6816230795421423,-0.5490737937490728,0.42964197430135,-0.7006949712540012,0.00010393750590509399,0.0010874822902964471,0.0,0.40330895075827655,0.14885142430234843,0.00322946579728689,-0.2296455248498197,-0.007924062711599067,-0.0299999898004763,-0.005961441207197604,-0.0009999277860562976,1.2992601485961597e-05,-1.2438387041265395,-1.0255765943794382,-0.2113330649745695,0.0004683339579057977,-0.6614458450408873,-0.0,-0.0,0.004275761165756009,-0.31922510085298583,0.04805685537315174,-0.1831705265037693,-0.10338839926793345,4.109114757444576e-05,5.7753091164070014e-05,0.0,6.728416581600061e-07,0.043362289874312676,4.842350287553865e-06,-0.14149960646406567,2.7615858617657807e-06,0.0024735918578557836,0.00016532081446229974,-0.42740979325828665,0.16720223927910483,0.02473637816979002,-0.005972468547954024,-1.7084318425255276,7.771517631505187e-05,-0.03992828359806455,-0.0,-0.0,-0.0,0.004003623674748168,0.008862658994684303,1.1119807308501706e-05,-0.6845069151101528
2019-04-02 09:00:00,6.25797417992402e-05,3.369304001910045e-05,-4.536350822250766,-3.818611737344921,-0.6816230795421423,-0.5490737937490728,0.42964197430135,-0.7006949712540012,0.00010393750590509399,0.0010874822902964471,0.0,0.40330895075827655,0.14885142430234843,0.00322946579728689,-0.2296455248498197,-0.007924062711599067,-0.0299999898004763,-0.005961441207197604,-0.0009999277860562976,1.2992601485961597e-05,-1.2438387041265395,-1.0255765943794382,-0.2113330649745695,0.0004683339579057977,-0.6614458450408873,-0.0,-0.0,0.004275761165756009,-0.31922510085298583,0.04805685537315174,-0.1831705265037693,-0.10338839926793345,4.109114757444576e-05,5.7753091164070014e-05,0.0,6.728416581600061e-07,0.043362289874312676,4.842350287553865e-06,-0.14149960646406567,2.7615858617657807e-06,0.0024735918578557836,0.00016532081446229974,-0.42740979325828665,0.16720223927910483,0.02473637816979002,-0.005972468547954024,-1.7084318425255276,7.771517631505187e-05,-0.03992828359806455,-0.0,-0.0,-0.0,0.004003623674748168,0.008862658994684303,1.1119807308501706e-05,-0.6845069151101528
2019-04-02 10:00:00,6.240065560003671e-05,3.356024221079501e-05,-4.536260614934784,-3.8185227492768847,-0.6815387102592476,-0.5489901971009998,0.43809527738603204,-0.7008362179132979,0.00010684201737509724,0.0011060244452966413,0.0,0.40932323665501613,0.15062837263912332,0.0032640971630393256,-0.2293839939245892,-0.007922904093840888,-0.029999989802322734,-0.005961441207200713,-0.0009999277861289825,1.3134265349434848e-05,-1.2437205542988425,-1.025546665614709,-0.21133027669859938,0.00047392669652057684,-0.66142232193303,-0.0,-0.0,0.00430979348630256,-0.31891969036528556,0.050450004217296174,-0.18247307963223802,-0.1033623126818981,4.178760410955551e-05,5.890840185762691e-05,0.0,6.712603295780384e-07,0.04231609663266189,4.883976810088342e-06,-0.14197729093215816,2.721525692417348e-06,0.0024262823905822906,0.00016226966070620463,-0.427400794483095,0.16901550090824435,0.025001529270263667,-0.005972468547948251,-1.70798262636926,7.874210889369238e-05,-0.03992693682035253,-0.0,-0.0,-0.0,0.004047462089168195,0.00893080687306691,1.1246373042839153e-05,-0.6843992075377838
2019-04-02 11:00:00,6.470011448422852e-05,3.5270733196535176e-05,-4.537397457858568,-3.819644073283743,-0.682607917456038,-0.5500486338895738,0.3350364353288411,-0.6987667264221638,7.211750907654135e-05,0.000878630918499564,0.0,0.33493818664873753,0.12849109518128632,0.002828409317006564,-0.23267171148944943,-0.007937084649233483,-0.029999989799634162,-0.00596144120720149,-0.000999927786092817,1.135402713475786e-05,-1.2452115876081957,-1.0259271452944247,-0.21136640964814313,0.00040409121732243314,-0.6617200202893703,-0.0,-0.0,0.0038781802439183943,-0.3227742805129239,0.02046173351028946,-0.19099044452176672,-0.10369368716630423,3.3647614031462325e-05,4.514675588951356e-05,0.0,6.944060167088373e-07,0.05690616210662647,4.371031142730297e-06,-0.1353893992446915,3.263435812306259e-06,0.003075600350820551,0.00020371903154781101,-0.42751367983016464,0.14629719592016932,0.02168014580290878,-0.005972468548004206,-1.7136440654959038,6.601362249369913e-05,-0.03994343511755327,-0.0,-0.0,-0.0,0.0034980736663111356,0.00807370159659948,9.662985672287405e-06,-0.6857538670692529
2019-04-02 12:00:00,6.556766164500516e-05,3.591903047572842e-05,-4.537814580707505,-3.820055416068708,-0.6830035545050219,-0.550439739628094,0.2992944900201646,-0.6978371764059785,6.0531423970111575e-05,0.0007989085176579528,0.0,0.3084927551009633,0.1205225044991618,0.0026692071101404036,-0.23387160327546086,-0.007942047437936584,-0.029999989801175023,-0.005961441207260221,-0.000999927786152214,1.0704651010856603e-05,-1.2457592309445078,-1.026068559478059,-0.21138024103752184,0.0003788753788088739,-0.6618298498395971,-0.0,-0.0,0.0037184059111605716,-0.324191202995765,0.009567700140151736,-0.1939516790760758,-0.10381671295055256,3.1034169108379306e-05,4.056713894851072e-05,-7.888609052210118e-31,7.047463547668609e-07,0.06308462911071189,4.189847287283666e-06,-0.13263897476637165,3.4836558870932066e-06,0.0033450188337713627,0.00022065814139382578,-0.4275547492043557,0.13804620632335607,0.02047419461078448,-0.005972468548014032,-1.7157204342525505,6.147537813872006e-05,-0.039949201389001265,-0.0,-0.0,-0.0,0.003298570747746865,0.007760285632507635,9.08948927635933e-06,-0.6862492264774975
2019-04-02 13:00:00,6.311481920029394e-05,3.409024241829428e-05,-4.536618646042275,-3.818875929049084,-0.681874041591136,-0.5493223798640066,0.4048111087594277,-0.7002532150375964,9.54560068056054e-05,0.0010329162615912908,0.0,0.3855604938391233,0.14359536718013466,0.003126689096738633,-0.23042148044211608,-0.007927469507829521,-0.029999989800992208,-0.00596144120717329,-0.0009999277860892452,1.2572338581373632e-05,-1.244189692888054,-1.0256657171597359,-0.2113414209679796,0.0004517773631982358,-0.661515790817305,-0.0,5.048709793414476e-29,0.004174495789281529,-0.32013234533279,0.040964324987965206,-0.18522043656591203,-0.10346605949461676,3.907279390058527e-05,5.438474660546255e-05,1.5777218104420236e-30,6.777887375658542e-07,0.046577274752520825,4.7196517605763155e-06,-0.1400373726563009,2.883419946198007e-06,0.00261816581764851,0.00017461385372796734,-0.4274364731205975,0.16182857908725712,0.023950652773487846,-0.005972468547979615,-1.7097656413170528,7.468228936347021e-05,-0.0399322460169933,-0.0,-0.0,-0.0,0.003873688552645752,0.008660459691770317,1.0744894656689041e-05,-0.6848264911742847
2019-04-02 14:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-04-02 15:00:00,6.676606743472036e-05,3.681714740522146e-05,-4.538380512023538,-3.8206134282721824,-0.6835433187135047,-0.5509728368368629,0.2528296111765025,-0.6964124559675859,4.5987991412976825e-05,0.0006943291744628045,0.0,0.273450963353695,0.10986266659549937,0.0024541267917156384,-0.2354912898414585,-0.007948559769388908,-0.029999989800707307,-0.005961441207247287,-0.0009999277861043755,9.828380748838628e-06,-1.2465019332243885,-1.026261989884132,-0.21139954380223802,0.00034509138108396176,-0.6619792588195232,-0.0,-0.0,0.003500531690468378,-0.3261152155436542,-0.005097085214598618,-0.19780680788162242,-0.1039848794283143,2.7844830992385106e-05,3.480520609966398e-05,0.0,7.204918795397641e-07,0.0722582375799039,3.95099745470473e-06,-0.12858815094994558,3.8024401354253e-06,0.003740433026378831,0.0002452600352891854,-0.4276100773968127,0.12694126021876784,0.018851333641647816,-0.005972468547999821,-1.7185353915442514,5.54535480715157e-05,-0.03995673813642242,-0.0,-0.0,-0.0,0.003030235937055578,0.007336145365432589,8.319383697164007e-06,-0.6869195911395549
2019-04-02 16:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-04-02 17:00:00,6.761033495283897e-05,3.745161965706956e-05,-4.538772207795636,-3.8209995895924354,-0.6839189735593396,-0.5513435171156642,0.22216373439297854,-0.6953073210945813,3.6809823845240786e-05,0.000624563483710331,0.0,0.24981876422379656,0.1025967282740039,0.0023060669588713667,-0.23660530581638306,-0.007952911036062993,-0.029999989800216734,-0.005961441207186946,-0.0009999277861872206,9.225884976149512e-06,-1.2470153463006342,-1.0263969271926021,-0.2114132879479469,0.00032203657580121003,-0.6620828736589088,-0.0,-0.0,0.003349054446989741,-0.3274476166742981,-0.015157631947617434,-0.2003543595262699,-0.10410212023091897,2.5895781542911722e-05,3.114581710927933e-05,-0.0,7.326110569028099e-07,0.07918239822452389,3.790862869085254e-06,-0.1255526041242625,4.037375915477703e-06,0.00403582568198102,0.00026344600056821266,-0.4276480591775071,0.11932431473771765,0.01773831617621724,-0.005972468547982779,-1.7204815247666783,5.138830777723369e-05,-0.039961740867622275,-0.0,-0.0,-0.0,0.002846382365633629,0.007043404518188634,7.792564224229359e-06,-0.6873822781756156
2019-04-02 18:00:00,6.470011448422852e-05,3.5270733196535176e-05,-4.537397457858568,-3.819644073283743,-0.682607917456038,-0.5500486338895738,0.3350364353288411,-0.6987667264221638,7.211750907654135e-05,0.000878630918499564,0.0,0.33493818664873753,0.12849109518128632,0.002828409317006564,-0.23267171148944943,-0.007937084649233483,-0.029999989799634162,-0.00596144120720149,-0.000999927786092817,1.135402713475786e-05,-1.2452115876081957,-1.0259271452944247,-0.21136640964814313,0.00040409121732243314,-0.6617200202893703,-0.0,-0.0,0.0038781802439183943,-0.3227742805129239,0.02046173351028946,-0.19099044452176672,-0.10369368716630423,3.3647614031462325e-05,4.514675588951356e-05,0.0,6.944060167088373e-07,0.05690616210662647,4.371031142730297e-06,-0.1353893992446915,3.263435812306259e-06,0.003075600350820551,0.00020371903154781101,-0.42751367983016464,0.14629719592016932,0.02168014580290878,-0.005972468548004206,-1.7136440654959038,6.601362249369913e-05,-0.03994343511755327,-0.0,-0.0,-0.0,0.0034980736663111356,0.00807370159659948,9.662985672287405e-06,-0.6857538670692529
2019-04-02 19:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
