snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-03-03 09:00:00,7.16340822828343e-05,4.049456654175998e-05,-4.540562984458671,-3.822764472725411,-0.6856593037527876,-0.5530571215892057,0.0017031436711311687,-0.696236410665104,9.887351713278036e-05,4.1721497750583185e-05,0.0,0.0016901698796011333,0.039876872278890696,0.002292547398373923,-0.18323615551180295,-0.007985182390663592,-0.029999989799746694,-0.005961441207236462,-0.0009999277861399928,9.186203938887916e-06,-1.1855046461907297,-0.9816918962794179,-0.17582797913351378,0.01409364732000068,-0.5891636961848876,0.0,6.310887241768095e-30,0.06720384161801984,-0.31839492798113356,-0.15191508852267144,-0.18694468018412058,-0.10414181469357153,2.6049368656216876e-05,3.220513373114464e-05,-0.0,8.171072373303057e-07,0.08116674242466759,3.860513614950545e-06,-0.12498927951007532,4.295050482827634e-06,0.004084173275884506,0.0002821817342105737,-0.41216860722645254,0.01580947859442927,0.018296837574008684,-0.005972468547998044,-1.669024046827488,0.008621050545296605,-0.038419659440736,0.0,0.0,0.0015459089425320371,0.002845817178445287,0.007355024867107041,0.0002642224640446167,-0.6868897515077115
2019-03-03 10:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-03-03 11:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-03-03 12:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-03-03 13:00:00,6.855755956758358e-05,3.816515448717972e-05,-4.539204935693844,-3.821426150944519,-0.6843360077156964,-0.551754702817578,0.029897800566445643,-0.7008219020329807,5.424268016041012e-05,0.00014233908021603318,0.0,0.009979869777015926,0.027112542101696335,0.0029746224931047616,-0.19225685681358762,-0.007976877200838173,-0.029999989802887046,-0.005961441207194107,-0.0009999277861315395,1.1970046257636646e-05,-1.1905610949931797,-0.9824331798732251,-0.17578307614676847,0.014106768741725118,-0.5915373893030464,0.0,0.0,0.06453987347519075,-0.3211017042733233,-0.13832750861643006,-0.17246572167998575,-0.10401892319581219,3.6879785021981526e-05,5.090213235314778e-05,0.0,7.766231255312839e-07,0.05308826610412565,4.628160032021933e-06,-0.1374615587182011,3.3198961968960994e-06,0.002867698407118535,0.00020661589003123648,-0.4122794431023255,0.02653070514170275,0.02329499330974283,-0.005972468547964793,-1.6749063159737825,0.008456999817680888,-0.038543443565929536,0.0,0.0,0.0015459089425347017,0.003704696213872479,0.008594779160008947,0.0002623546691403744,-0.6849302994455058
2019-03-03 14:00:00,7.012014540208611e-05,3.934604510780204e-05,-4.539903596971181,-3.822114736169099,-0.6850139740529895,-0.5524224186146962,0.011419026311807245,-0.6987017222709797,7.37131386023826e-05,8.427233435668011e-05,0.0,0.003576566298945129,0.03305237031834751,0.0026224247679579316,-0.18782672241201714,-0.007981322640097543,-0.029999989801897622,-0.005961441207202434,-0.0009999277861164006,1.0531080547077076e-05,-1.1880621164922855,-0.9820665651420484,-0.17580559526077888,0.014098371570715862,-0.5903555827044924,0.0,1.5777218104420236e-30,0.06586482704767427,-0.3197920506573444,-0.14578636733985706,-0.1801106510913385,-0.10408439377226397,3.087608291746369e-05,4.072753112560612e-05,-0.0,7.954453813685536e-07,0.06638768288004515,4.223764357463855e-06,-0.13150855042402654,3.7940449719719993e-06,0.0034500045799488177,0.00024325889819337698,-0.4122266126050936,0.020662559904558953,0.020710419191952045,-0.005972468547979837,-1.6720282488142795,0.008538713316127655,-0.038482063125610644,0.0,0.0,0.001545908942540919,0.0032596128713816702,0.00795742720087178,0.0002632494227324811,-0.6859376405340789
2019-03-03 15:00:00,7.136248162753489e-05,4.028820933310584e-05,-4.540445934417248,-3.8226491461516523,-0.6855443501282463,-0.552944123776828,0.002825295089127988,-0.696710125389671,9.387308404162908e-05,4.832631367872735e-05,0.0,0.0017013288214917655,0.03857149211596411,0.0023508662511887435,-0.18408271754445904,-0.007984522205239264,-0.029999989800766295,-0.005961441207243345,-0.0009999277861339126,9.423748044468105e-06,-1.1859739770819586,-0.9817606116927906,-0.17582391935526953,0.014094235906263852,-0.5893811507127964,0.0,3.1554436208840472e-30,0.0669593400860391,-0.31865532040317746,-0.15089863829909778,-0.1857620188533443,-0.10413196877481878,2.684115885731586e-05,3.3633929993781564e-05,-0.0,8.129664909733991e-07,0.07837038475924896,3.9235308336160735e-06,-0.1262164285171532,4.202038932143992e-06,0.0039650335684227045,0.00027494167097830147,-0.4121795347139923,0.01661717925481232,0.01872311518676062,-0.005972468547990828,-1.6695794447150005,0.008606034139627461,-0.038431081059102645,0.0,0.0,0.0015459089425347017,0.0029187321121116883,0.007462018395390846,0.00026403978299832653,-0.6867206451159877
2019-03-03 16:00:00,7.108924775467429e-05,4.008074802586137e-05,-4.540327635311203,-3.8225325843438442,-0.6854283465166195,-0.5528300661028711,0.004232699673458518,-0.6971725471654344,8.906230117489145e-05,5.5430679036008286e-05,0.0,0.0018593299141989594,0.037294616239682776,0.0024099221678440808,-0.184923987757732,-0.007983843841292249,-0.029999989801977305,-0.005961441207224416,-0.0009999277861334477,9.664390896502173e-06,-1.1864413829778848,-0.9818290640165661,-0.17581985513157594,0.014094944221363037,-0.5895982731827285,0.0,0.0,0.06671530242940893,-0.3189129025138775,-0.14983885763560512,-0.1845528051277846,-0.10412185943042918,2.7670811574398435e-05,3.5116052812034226e-05,-0.0,8.089142587847098e-07,0.07562246268588568,3.987889103274078e-06,-0.1274250324365358,4.109868619539547e-06,0.00384759563319248,0.00026777315542136915,-0.41219029344217095,0.017457944197570185,0.019154948033794028,-0.005972468547998155,-1.6701307940002081,0.008591038115411287,-0.03844246921780581,0.0,0.0,0.0015459089425391426,0.002992677440430025,0.007570128223215455,0.000263859654822729,-0.6865497746586517
2019-03-03 17:00:00,7.217236317247355e-05,4.090394007594256e-05,-4.540793379467862,-3.822991462097981,-0.6858860858557485,-0.553279964620349,0.00031076058948262264,-0.6952552031899568,0.0001094446782943237,2.9998902937607224e-05,0.0,0.00210623270190724,0.042572504688565216,0.002178120155123864,-0.18152716584383866,-0.007986449211226487,-0.029999989798362645,-0.0059614412072449,-0.0009999277861411377,8.720401654033205e-06,-1.1845602168030926,-0.9815536789258581,-0.1758360853773957,0.014092827840414657,-0.5887277917045255,0.0,0.0,0.06769423563970456,-0.31786578245976904,-0.15381855280293322,-0.18923056619816397,-0.10416071856949394,2.4578467171521012e-05,2.9506397111744853e-05,0.0,8.256496862174556e-07,0.08690435038170818,3.7384858011524358e-06,-0.12247949714660944,4.483556940937383e-06,0.0043275470238088865,0.00029687319626359177,-0.41214624798687116,0.014292844416874506,0.017460863635438972,-0.005972468547980281,-1.6679012100507673,0.008651144304910652,-0.038396716157783395,0.0,0.0,0.001545908942536478,0.0027030750866182673,0.007144352897840989,0.0002645954541416473,-0.6872227255233718
2019-03-03 18:00:00,6.983962936013555e-05,3.9133707335547996e-05,-4.5397795433327115,-3.821992482674195,-0.6848931669033249,-0.5523035060243207,0.014122152771478769,-0.6991130082539345,6.975154718169563e-05,9.366117006965618e-05,0.0,0.004402112914458051,0.03190578451444448,0.0026847996479466563,-0.18864414717199596,-0.00798055924545893,-0.029999989804153082,-0.005961441207204876,-0.0009999277861410943,1.0785699636528534e-05,-1.1885208362446251,-0.982133824880485,-0.17580151096354424,0.01409962329457104,-0.5905712075670606,0.0,0.0,0.06562287953612245,-0.32003676460778085,-0.14452985176104183,-0.17878125804405287,-0.10407309171541801,3.187897252082683e-05,4.245315113204917e-05,-0.0,7.918060309156094e-07,0.06385902589177839,4.294209458327591e-06,-0.132633225714752,3.7057873102375183e-06,0.0033402592481319715,0.00023642276522728434,-0.41223660556773967,0.0216534544310909,0.02116751628942426,-0.005972468547989773,-1.6725610486086155,0.008523809670750282,-0.03849329971252491,0.0,0.0,0.001545908942536478,0.0033382056604027988,0.008070666871387466,0.00026308087905135835,-0.6857586634963924
2019-03-03 19:00:00,7.067634634694286e-05,3.976750188550149e-05,-4.540147821290346,-3.822355402309155,-0.6852523586320491,-0.552656977399006,0.006880776216448892,-0.6978449497915102,8.220097911992852e-05,6.703028843420798e-05,0.0,0.0023728457439598782,0.03543310256873,0.002499888408300288,-0.18617596506668121,-0.00798279163308746,-0.029999989800944604,-0.005961441207239737,-0.0009999277861380985,1.0031170911223297e-05,-1.187138878210197,-0.9819312476601589,-0.17581375044872827,0.014096231998250441,-0.5899233335545295,0.0,0.0,0.06635011628157717,-0.31929396731975235,-0.14816763557093904,-0.18268907714292337,-0.10410620021158357,2.8986784153806067e-05,3.7439843889708335e-05,0.0,8.030044255230573e-07,0.07159162552780485,4.086950115278487e-06,-0.12920308268661795,3.973212773122903e-06,0.0036746356366341715,0.0002571563623993134,-0.4122061139814022,0.018781322161530556,0.019813159979756634,-0.005972468547962906,-1.6709501685723265,0.00856858241742664,-0.03845948854746073,0.0,0.0,0.0015459089425382544,0.0031055293021607783,0.00773440470008957,0.0002635942663801183,-0.6862901318413135
2019-03-03 20:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-03-03 21:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-03-03 22:00:00,6.884524078687448e-05,3.838221023411137e-05,-4.5393349708574195,-3.8215543220975823,-0.6844617514188582,-0.5518786151908042,0.02587870570618711,-0.7004622835618379,5.736219393259745e-05,0.00013060469715274378,0.0,0.008475449510440991,0.028125446698025525,0.0029089249961292696,-0.19146333046266406,-0.00797773104430255,-0.029999989803046617,-0.0059614412072064304,-0.000999927786130438,1.1701398184238432e-05,-1.1901111003322296,-0.9823671270128456,-0.17578718063355403,0.014104965946231174,-0.5913232669212944,0.0,3.944304526105059e-31,0.0647797267853294,-0.3208702293069292,-0.13978369200983654,-0.17391645604885042,-0.1040314302413976,3.5698881708179364e-05,4.892712283255385e-05,0.0,7.798249521892564e-07,0.05539547299907621,4.551540623259909e-06,-0.1364216085845391,3.4040282125835652e-06,0.002969693138987761,0.00021310218878817233,-0.41227022633938026,0.025387432158565426,0.022812186568792914,-0.005972468547990162,-1.6743926185763753,0.008471810035632465,-0.03853236021082207,0.0,0.0,0.0015459089425355899,0.003621438177466463,0.008476230909738813,0.00026251146964978433,-0.6851176655070614
2019-03-03 23:00:00,7.203840959713048e-05,4.080201650547011e-05,-4.5407362405900935,-3.8229351694820197,-0.6858297790512584,-0.553224645846703,0.0005526645242101003,-0.6955047194859496,0.00010673049680587354,3.2744573888587826e-05,0.0,0.0019475859806703522,0.041888037296860636,0.0022064507165406866,-0.18195639568142052,-0.007986139119041669,-0.029999989801292162,-0.005961441207214091,-0.0009999277861094634,8.835692289904662e-06,-1.1847970445327425,-0.9815883313732106,-0.17583406047850136,0.01409298811650267,-0.5888368921853857,0.0,0.0,0.06757146330685337,-0.3179991084714846,-0.1533588231644174,-0.18866900715171658,-0.10415609091656997,2.4932178258191273e-05,3.016131160404889e-05,0.0,8.234818137942135e-07,0.08545186897143964,3.7684932092663104e-06,-0.123113866563211,4.436123039908146e-06,0.004266067648508454,0.0002931741705121116,-0.41215190067341523,0.014659690111037404,0.017667791018636247,-0.005972468547973064,-1.668183416243556,0.008643613261212657,-0.03840246445966322,0.0,0.0,0.0015459089425355899,0.002738374904208321,0.007196609128882425,0.0002645012554964854,-0.6871401327179423
2019-03-04 00:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-03-04 01:00:00,7.400416356428963e-05,4.230094917678784e-05,-4.54156193138409,-3.823748522970798,-0.6866476425637964,-0.5540275015425482,0.0042837001540554365,-0.6914689066568651,0.00015246634191834474,4.284391509497858e-06,0.0,0.00811022275712281,0.052881884796348366,0.0018008162694269636,-0.17537937840219708,-0.00799034666703946,-0.029999989801175568,-0.00596144120721076,-0.000999927786117738,7.18732896073937e-06,-1.1811943502485125,-0.9810617320992634,-0.17586431802476943,0.01409367674534523,-0.5871917009711689,0.0,0.0,0.06942519755736054,-0.3159278025260681,-0.1591358748805376,-0.19640275969254697,-0.1042186678924617,2.0590010806786907e-05,2.16997932287466e-05,-0.0,8.581712370170358e-07,0.10849667217768832,3.353033049047216e-06,-0.1131165655669375,5.168365582952639e-06,0.005232562429010379,0.00035042707439292275,-0.41206274878674287,0.010010731790731753,0.014706885647758572,-0.0059724685480032624,-1.6638475617339414,0.008757106914569768,-0.03831537271178309,0.0,0.0,0.0015459089425329253,0.0022358112229169114,0.006440940062959477,0.00026598020868062733,-0.6883345012939004
2019-03-04 02:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-03-04 03:00:00,7.012014540208611e-05,3.934604510780204e-05,-4.539903596971181,-3.822114736169099,-0.6850139740529895,-0.5524224186146962,0.011419026311807245,-0.6987017222709797,7.37131386023826e-05,8.427233435668011e-05,0.0,0.003576566298945129,0.03305237031834751,0.0026224247679579316,-0.18782672241201714,-0.007981322640097543,-0.029999989801897622,-0.005961441207202434,-0.0009999277861164006,1.0531080547077076e-05,-1.1880621164922855,-0.9820665651420484,-0.17580559526077888,0.014098371570715862,-0.5903555827044924,0.0,1.5777218104420236e-30,0.06586482704767427,-0.3197920506573444,-0.14578636733985706,-0.1801106510913385,-0.10408439377226397,3.087608291746369e-05,4.072753112560612e-05,-0.0,7.954453813685536e-07,0.06638768288004515,4.223764357463855e-06,-0.13150855042402654,3.7940449719719993e-06,0.0034500045799488177,0.00024325889819337698,-0.4122266126050936,0.020662559904558953,0.020710419191952045,-0.005972468547979837,-1.6720282488142795,0.008538713316127655,-0.038482063125610644,0.0,0.0,0.001545908942540919,0.0032596128713816702,0.00795742720087178,0.0002632494227324811,-0.6859376405340789
2019-03-04 04:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-03-04 05:00:00,6.913134033359469e-05,3.859823179830357e-05,-4.539463656597332,-3.821681158109861,-0.6845863863005999,-0.5520014036328622,0.022153831674081692,-0.7000911366186733,6.066820835970432e-05,0.00011939692113301792,0.0,0.007122888404569205,0.02916835724716793,0.0028439661803224547,-0.19066448879856202,-0.00797856431172339,-0.029999989803878968,-0.005961441207269824,-0.0009999277861224062,1.1435872273479752e-05,-1.1896591634001688,-0.9823008047212327,-0.17579128062331195,0.014103286280698957,-0.5911088102713831,0.0,0.0,0.0650200457745731,-0.3206357797561272,-0.14119524614282386,-0.1753401233182701,-0.10404366842820023,3.4557957186098776e-05,4.700805094581817e-05,-0.0,7.83126198999895e-07,0.057752083339771776,4.476300998978999e-06,-0.13536276053831608,3.489095800834896e-06,0.0030734153310483237,0.0002196677651217782,-0.4122608361807455,0.024278219365446385,0.02233513233452067,-0.005972468548004095,-1.673874627629799,0.008486641102837922,-0.038521242661708754,0.0,0.0,0.0015459089425355899,0.0035392184232777325,0.008358878108694068,0.0002626708935432598,-0.6853031424292706
2019-03-04 06:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-03-04 07:00:00,6.724359126009105e-05,3.717583342810471e-05,-4.5386027597896,-3.8208325412496293,-0.6837562535864403,-0.551182985908168,0.05165256853376521,-0.7022967889249427,4.250299946639835e-05,0.00020174442406461346,0.0,0.018644622495691543,0.022930475985819376,0.003279407210962426,-0.19576187536188971,-0.00797277261641538,-0.02999998980115397,-0.005961441207224416,-0.0009999277861237593,1.3217670017773298e-05,-1.1925619822969336,-0.9827270642687433,-0.17576455015734815,0.014116415348312317,-0.5924967961954661,0.0,1.5407439555097887e-33,0.06346630232396056,-0.32210602098367436,-0.13121835323657627,-0.1656008637284474,-0.10395929735072817,4.2695142052906476e-05,6.048996888585734e-05,0.0,7.634797624667122e-07,0.04332020892332222,4.990142950189735e-06,-0.14190637648851379,2.953173104003337e-06,0.002430179266638355,0.0001784326203762565,-0.4123187586349486,0.03210002834110204,0.025539424250121012,-0.0059724685480087025,-1.6771640612894883,0.008390613333965291,-0.03859289324800841,0.0,0.0,0.0015459089425355899,0.004092230373196032,0.0091432865110046,0.00026168174618385054,-0.6840633844806341
2019-03-04 08:00:00,6.753831099537422e-05,3.739743740838186e-05,-4.538739014863548,-3.8209668673869843,-0.6838870730039064,-0.551312049763099,0.046296594478694164,-0.7019893868068283,4.478780051697662e-05,0.00018760152636659064,0.0,0.016449618045183523,0.02380618865179468,0.0032103834195735814,-0.194992301475581,-0.007973722593147103,-0.02999998980139191,-0.0059614412072168665,-0.0009999277861534872,1.2934939521647149e-05,-1.1921207522808697,-0.9826622327276144,-0.17576867495030424,0.014114053707929286,-0.5922841812572543,0.0,0.0,0.06370405743256136,-0.32188816746395355,-0.1328772386359277,-0.16717413919317936,-0.10397302212932047,4.133130294314835e-05,5.825951047189193e-05,-0.0,7.662182039888665e-07,0.045403710156032506,4.907258656206004e-06,-0.14095197383469893,3.0329594048472686e-06,0.0025243635121889874,0.00018455106354281492,-0.4123103286730928,0.03080205045155271,0.025030447515969723,-0.005972468547984167,-1.6766700362874059,0.00840532905458602,-0.03858196480677556,0.0,0.0,0.0015459089425355899,0.0040042888524190684,0.009019244687238803,0.00026182664227186736,-0.6842594318964317
2019-03-04 09:00:00,6.753831099537422e-05,3.739743740838186e-05,-4.538739014863548,-3.8209668673869843,-0.6838870730039064,-0.551312049763099,0.046296594478694164,-0.7019893868068283,4.478780051697662e-05,0.00018760152636659064,0.0,0.016449618045183523,0.02380618865179468,0.0032103834195735814,-0.194992301475581,-0.007973722593147103,-0.02999998980139191,-0.0059614412072168665,-0.0009999277861534872,1.2934939521647149e-05,-1.1921207522808697,-0.9826622327276144,-0.17576867495030424,0.014114053707929286,-0.5922841812572543,0.0,0.0,0.06370405743256136,-0.32188816746395355,-0.1328772386359277,-0.16717413919317936,-0.10397302212932047,4.133130294314835e-05,5.825951047189193e-05,-0.0,7.662182039888665e-07,0.045403710156032506,4.907258656206004e-06,-0.14095197383469893,3.0329594048472686e-06,0.0025243635121889874,0.00018455106354281492,-0.4123103286730928,0.03080205045155271,0.025030447515969723,-0.005972468547984167,-1.6766700362874059,0.00840532905458602,-0.03858196480677556,0.0,0.0,0.0015459089425355899,0.0040042888524190684,0.009019244687238803,0.00026182664227186736,-0.6842594318964317
