0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Voltage Variation,Cost
0.005724920292005386,-0.03513301640973191,0.0008240334638688788,0.04358406265385765,-0.03857862250072995,-2.0912383780424753e-05,-0.006220742723888212,0.004222691372917308,-0.0034897437654049742,-0.0013839628789127367,0.009623139994833855,-0.0028759105770731794,0.009673265039438467,-0.006487850751727004,-5.653780854667233e-05,0.00979297774183633,0.009074814462763585,0.0069616675099225854,-0.007249810521778922,0.005279650093564719,-0.008604225306878365,-8.703777636115397e-05,-0.04152249815636547,0.0,0.03711259955503107,3.9638470277133457
0.012988120209402763,-0.05782232676948932,0.006299866031209638,0.05353434052887692,-0.034792949340390227,0.010409435294873605,-0.006501629420870944,0.008104785829701136,0.001372202466588158,-0.008404880227044937,0.01090149697471808,-0.022112249989378042,0.010922235059134255,-0.004064447173787671,-5.8624026401121625e-05,0.010635994290059366,0.009232944628451653,-0.0009149673110847913,-0.039142915563687,0.0028013886329672257,0.006546939435741416,-0.0005496854444201414,-0.01633472305134022,0.0,0.037112453481005225,10.344483168298392
0.014999999999999998,-0.05620800871287441,-0.0004061476093900008,0.05523087143915234,-0.03377958891441172,-0.0003210499361091361,0.006876429435375119,0.0055192059969586685,0.0006511680774930879,0.00148055726651645,0.004466589216446022,-0.009360817628882254,0.014787241977141907,-0.004112457584488488,-3.181920220177366e-05,0.004125613710912347,-0.006051311141553048,0.01522841190778722,-0.00939742101895452,0.0034818291984015045,-0.004638136195363914,-7.709835711522648e-05,-0.049413710861010395,0.0,0.03711256051633463,5.186687638750778
-0.032092025284339645,-0.01290797471566035,0.0,0.011873055112162257,-0.011873055112162254,0.0,0.0,0.004316572087938525,0.008987044871602486,0.022344895415683297,-0.004828961191980636,-0.03173300331090326,0.012330083591822867,-0.01237744529395052,-2.1973404255321016e-05,-1.4441489361702308e-05,0.022274948040307843,-0.009101140485886396,-0.014081690533144852,-1.7249999999996435e-05,0.007171336976028404,-1.1210616409955294e-05,-0.007187413593660999,0.0,0.03711254966496022,6.0180702126409695
0.007228580039595138,-0.04749283353017436,0.0011461553790627355,-0.0024582749823075234,-0.003423626906175997,0.0,0.04946023834673933,0.00967785207879259,-2.4095744680853457e-06,-2.6377659574467958e-05,-2.2755319148936094e-05,-0.059221792926243105,0.02220025115641931,-0.023025819932303855,-2.1973404255321016e-05,0.0028539012204042333,0.038755051214457645,0.017468723097053017,-0.05871423906335035,0.013795604847700677,-0.01511189238009501,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.037112566063950775,5.031991265469914
0.0069280910258555,-0.031396299642663314,0.0010462752317003368,0.03666397795619986,-0.0336372464301923,-7.385048052309364e-05,-0.007927489325455034,0.004818783239964313,-0.0038693207074953708,-0.0016672926425909073,0.005153504035483306,-0.0029269990908080373,0.014996858384055373,-0.0036970490187881373,-5.258724481487515e-05,0.007482886450085467,0.011811718678218635,0.005524064417755212,-0.007293098409218932,0.007326033800273892,-0.011017162008647956,-0.00012107087785801511,-0.045022376276706154,0.0,0.03711265916270494,3.683853890568394
0.005919924291662709,-0.031234269755476027,0.0009028802833064435,0.03497132106475371,-0.03634057608336339,-1.485262380093073e-05,-0.005265956796424411,0.004309965740795629,-0.0031364202302874428,-0.0013833190734256196,0.010389225889516051,-0.0024966606084182823,0.01051742284021157,-0.006988714429041879,-6.611498129305386e-05,0.009946476786216388,0.009961740846913725,0.005682380934893739,-0.007805481303189651,0.0052685717974078755,-0.008104031334783978,-9.861155914925775e-05,-0.041884550633194136,0.0,0.03711262876406126,3.9390607387843497
0.006008074363755085,-0.03716445783559026,0.0008505872897358282,0.045305796182099345,-0.036894764115277034,-1.3586927123627741e-05,-0.00532122492914192,0.004168269367555642,-0.003731759004926416,-0.001555489491710526,0.007782532167663063,-0.0026863623970104448,0.011615984405184491,-0.0059459125207232425,-5.864177900419484e-05,0.010170599754092131,0.00858850899456416,0.0075238236846774205,-0.0069867993811422125,0.0053855821175674305,-0.007096452977261809,-9.106254227144065e-05,-0.04680289336188169,0.0,0.03711262928672424,3.908181219592037
0.0070354737513027765,-0.04339942371145807,0.00120390952244086,0.04520733760517919,-0.0253403369880911,8.855297524548816e-05,-0.006397954337332826,0.0048250460805063225,-0.0035832553190243963,-0.001692053356183607,0.0073583549615498485,-0.002529450595102911,0.01104202746327808,-0.006388137288160731,-4.601045283594758e-05,0.007201821799384343,0.01160089584798646,0.003579940449976369,-0.005478925733572584,0.005747067088092413,-0.010997896422937555,-0.00010368431604192466,-0.04588294796037072,0.0,0.0371126163152089,4.1120194199776385
0.006039021221932762,-0.03633849762351582,0.0009032251140289369,0.04182555302516139,-0.03577615810851576,1.5574202768468893e-05,-0.005432658330485147,0.004146448518518009,-0.004118953044005581,-0.0014521539334063083,0.009130037706367701,-0.002786368226498878,0.011712072067547112,-0.005453591857592162,-6.64804296573336e-05,0.009937409755768538,0.008238582844606804,0.006336718664209005,-0.007158467105897911,0.00508477028740574,-0.007770254510389808,-9.127571414335054e-05,-0.04387420346037665,0.0,0.037112607542090406,4.1587468563380785
0.007713328184279065,-0.03577085084989711,0.0007090714605956179,0.027524617395983452,-0.027985065815423326,0.00015246965838956974,-0.005296208012369037,0.0046677244410218265,-0.004253668882151589,-0.0017967393639839154,0.005318264983018443,-0.0014410438895345946,0.018569739638592705,-0.008230528259124218,-7.452013288571244e-05,0.008146369316781284,0.004880285344757393,0.0007778629896883624,-0.009982513818426847,0.00357049813153053,-0.008966647833392948,-8.168140936836875e-07,-0.025181276809525473,0.0,0.037112552244843514,6.081916842092899
0.005270531979974874,-0.032972569044453094,0.0007690578214121033,0.0419049015145109,-0.03472246273752074,-1.0600670478503543e-05,-0.006071298722535635,0.004088716024992059,-0.004182067990645883,-0.0014130735828186498,0.008761128381137254,-0.002532547383540538,0.009361785277213605,-0.006520431178487877,-6.616776417125526e-05,0.011289726445735398,0.008902490596686173,0.008326617935854107,-0.007713841478662338,0.005064843979735067,-0.00765543784174823,-9.625254488854033e-05,-0.04673269795347048,0.0,0.03711269256653844,3.8831586733555623
0.005290582532420253,-0.030145693768591986,0.0008098210086267977,0.03825031222027228,-0.0358207472188059,5.742793080695779e-06,-0.005758908768553406,0.0037471884288509463,-0.00402498887627314,-0.0014520277965889086,0.007530134866045966,-0.002869115981606341,0.01363442298412299,-0.006159192683381988,-6.501959359508167e-05,0.007468938255423357,0.0099671288903608,0.004584360303943144,-0.005957181933128171,0.00559032163134866,-0.007346910423681241,-0.00010058593305108006,-0.044128229873408885,0.0,0.037112661285717684,3.9673627573607684
0.0068482234182512675,-0.03870665466550903,0.0010662907196870677,0.03992528416572196,-0.02801522436269757,0.00017278794715970018,-0.005275684996175221,0.005214157286242389,-0.003847211210746713,-0.0005305891116994692,0.008113433938378446,-0.002277094826401421,0.013389069331877062,-0.005678044086385746,-6.803048636601232e-05,0.007601249540054246,0.0116077030157353,0.003395353218403499,-0.00868148527918229,0.004943145966567181,-0.008934456425092495,-8.878528513224446e-05,-0.04712308674886012,0.0,0.03711265057623146,4.360651528079065
0.005668604426185739,-0.035616719106014064,0.000733989127338143,0.03841636714500149,-0.033245793129400784,0.00011240242180021424,-0.006134796016007621,0.005148187291308825,-0.004131680910469475,-0.0014516933491141419,0.0073785858192407265,-0.0026599149716149064,0.01929794188914702,-0.00653937100466358,-7.558989748505925e-05,0.00764970850943674,0.008620583685839048,0.0011593403896556422,-0.009021997345013947,0.005280300438881276,-0.00606911704529963,2.9707822982394583e-05,-0.041498695127904266,0.0,0.03711261041922152,5.133282557763344
0.014999999999999998,-0.05449384437478289,0.0015889826491784634,0.05290486172560443,-0.00696585927344557,-0.0064048196899529645,0.003200987396287365,0.0050469372997185465,-0.0005260152395885042,0.004758072698470486,-2.2755319148936094e-05,-0.03854950297498518,0.010078897615656895,0.001477914079407367,-2.7554417572138967e-05,0.002599982610384872,0.024301603512640095,-0.00015325594912682836,-0.03908679027802811,-0.0029772709562669165,-0.01337508282213778,-7.202241639744648e-06,-0.0053179349868431505,0.0,0.03711256087917619,8.832266447079546
0.012210847213093179,-0.046038524727669124,0.001306064768456171,0.047521612746119775,-0.02594658503705787,-0.0016448232993237727,-0.0033169302484176034,0.005541489161233339,-0.0018818590528115221,-0.007168525639179447,0.012814791177084372,-0.0018335143646753271,0.01739968263630906,-0.004316444698875214,-3.599851371955105e-05,0.007512446927041461,0.0018441592502644196,-0.0015578712973566488,-0.013139365624039645,0.003559065992073588,-0.01821759204164255,-0.00010532636721408638,-0.03145644789586321,0.0,0.03711259568221907,7.734507526181966
0.0051893482386557764,-0.03256240200504229,0.0006839178419164729,0.038307947925297466,-0.03154154441890362,1.1493237753663131e-05,-0.005493522905052736,0.00399585995311839,-0.003274463862852088,-0.0015214130170534913,0.009062102315836866,-0.002787431570786049,0.011094110468409607,-0.006245586479905658,-5.297401806096069e-05,0.008150040688692855,0.008436291871549068,0.0059073994436117765,-0.006285933140923583,0.005945294272546568,-0.008852752121412127,-0.00010206054561391418,-0.04501337110795222,0.0,0.03711267267659604,4.104370444183848
0.009631094620784259,-0.043437929759894654,0.0008088048136393238,0.03596830183675891,-0.02027694410030968,-0.0011283018949938654,-0.0014532901168666245,0.006872020196596956,-0.004033052174292742,-0.0005831687035559773,0.00206984940604928,-0.0002831916420429825,0.01604592559432421,-0.007748415744294736,-3.3243726216756984e-05,0.007660500802998095,0.013635703014548245,-0.0006197741253589157,-0.011830266344619757,0.0070835556173446295,-0.019573092065668898,-0.00021374271266853435,-0.035510991728429996,0.0,0.03711263975784612,5.352281157909236
0.004296464210971445,-0.020094784711847804,0.00023727543226932128,0.030561045068607032,-0.027819347979398126,-0.00294512537937348,-0.010862358667898718,0.0063466360832782525,-0.002071375095731272,-0.011929553717907623,0.010089129267537857,-0.005647546812667384,0.013926674208447181,-0.008712927295112229,-3.906561290513532e-05,0.007706958529229059,0.00586136377231287,-0.030031086999426207,-0.005777486002512711,0.006109542348210193,-0.0061400689439548685,3.4144960577921516e-06,-1.7425134355655846e-05,0.0,0.03711256219890651,10.883344360405147
0.014999999999999998,-0.04783963180585452,0.0011218296884091305,0.04671780211744538,-0.02485567163118273,0.010650402156749457,-0.007508295681893276,0.011183567358830514,0.0009502261118099056,0.00419081627895017,0.00447550327907638,-0.005215774325134937,0.005168412623007277,-0.009662172970419169,-2.0180225734929694e-05,0.0028129500541560037,0.004839674965680452,-0.03150823943266979,0.007552781686164414,0.01110964695706495,-0.006134298958405311,-0.0014236015542711674,-0.038555395627948436,0.0,0.03711262199897501,8.665871651924473
0.014999999999999998,-0.008745316520066741,-0.010241874155741508,0.01789014907347446,-0.04922463732706255,-0.009678321070603665,0.0,0.0064210966027489005,0.011149394535368102,0.036126714028747536,0.005389342705475885,-0.03985194386398037,0.007139344796306843,-0.013633221456165844,-3.19132725857972e-05,0.01452359907154345,0.007275659256479325,-0.026756997452190453,-0.00965618665387523,2.8890082516075156e-05,-5.9416678260748586e-05,-6.579501557445527e-06,-7.431136740421173e-06,0.0,0.037112618603170514,8.810540872896187
0.004678731493754521,-0.0318104710508157,0.0008454356831212715,0.04128630387393991,-0.030426308965531224,-1.4257725947109042e-05,-0.006688158437477829,0.004367569487648879,-0.004563924076974296,-0.0014156199051654373,0.01073586435517756,-0.0030622039664791206,0.015916188150082732,-0.005136355923035097,-5.333087978471926e-05,0.008480297354116777,0.009754801210576928,0.0002003276206642965,-0.006281450810214684,0.006250924214470001,-0.006624910053070619,-8.075692756929759e-05,-0.05330834365765796,0.0,0.037112735807491554,4.746141387801174
0.014999999999999998,0.0,-0.06,0.06,0.0,0.0,-0.06,0.0,-0.000861909574468081,-2.4095744680874277e-06,0.059950867021276597,-0.06,0.05995263829787234,-0.06,-2.1973404255321016e-05,-1.4441489361702308e-05,0.0599651170212766,-0.06,-0.0008729999999999988,0.05996947340425532,-9.973404255319423e-06,-4.037234042553531e-06,-0.06,0.0,0.03711330123462472,4.523686543085107
-0.002904154784676823,-0.015101075560248345,0.025737481876152518,-0.041115788255478715,-0.011616463275748631,0.0,0.014363503414635609,-0.004723346882816585,0.0006687603770372746,0.012742627523183498,0.01112274536891735,0.007313677779456999,0.005060709884185372,-0.025603618939757027,-4.070650490975442e-06,0.026054228513640556,0.011972671909880266,-0.02712809214061851,0.012039760063653317,0.014184805481220517,-0.02903416951510994,-9.855272632624343e-06,-0.030969985850555305,0.0,0.03711269875251235,5.194843938888619
0.006856752620628817,-0.032786333372087036,0.0009563051938186582,0.03997327555763956,-0.03135788395959426,-5.853209053560306e-06,-0.004736425219314055,0.005349591958511042,-0.0025013895580687923,-0.006483317331887585,0.014378269747185424,-0.00014855739056202958,0.021003002469501143,-0.003446150746263855,-5.227146566030383e-05,0.006909047325474992,5.982567760417813e-05,-0.0008729999999999998,-0.004598230592465787,0.002383364441170313,-0.012817032007213541,-2.3144919168625023e-05,-0.04498949415636491,0.0,0.037112688196728576,6.287319326283798
0.009171250529891687,-0.025356681420817585,0.00020598101285207283,0.03097944987807382,-0.018427808186803892,-0.0010745079617203953,-0.0077103627856648605,0.0027371658567361956,-0.0019855697825860445,-0.009838304457236298,0.005772644135452499,-0.008767296452452427,0.00769242656123952,-0.010167224093686695,-4.3119902769130865e-05,0.013016898198233826,0.024565305808715136,-0.00990454563518882,-0.007784268026633061,0.008834715956546552,-0.009754736408737525,-0.000254587835019252,-0.03885647392459555,0.0,0.037112828268672945,4.819491392427428
-0.045000000000000005,0.06,-0.06,0.0,0.06,-0.06,0.0,0.05913809042553191,-0.06,0.059971212765957446,-2.2755319148936094e-05,-2.853191489361681e-05,-0.06,-1.8829787234042605e-05,-2.1973404255321016e-05,-1.4441489361702308e-05,0.0599651170212766,-0.0008729999999999998,-0.06,-1.7249999999996435e-05,0.059976749999999995,-4.037234042553531e-06,-0.06,0.0,0.0371139703919678,4.626087031914892
0.007789761647346214,-0.03408487562775166,0.0009050204318118337,0.034748457237516406,-0.028456913811465662,0.00019838118378047334,-0.007165699705754268,0.00473251384240021,-0.0035131643012305484,-0.002294831373717158,0.007835055065674543,-0.0017677928088841051,0.02009436432420482,-0.006502828319891636,-4.441742498260607e-05,0.01058710217667875,0.005514332418134118,0.0014596958033609613,-0.009261635020377157,0.007341536554959435,-0.012103769799351094,-8.268159397215699e-05,-0.042877259834659925,0.0,0.03711270235819608,5.623718424422954
0.008209750330601263,-0.04010610930617332,0.0007777777930048648,0.04611858118256718,-0.017352439699587965,-0.0009855170546028086,-0.003935691850046142,0.0029310198994443016,-0.0035594949367894735,0.0001493667314777221,0.011159346564367121,-0.004845958252904375,0.015478554768854387,-2.1973404255318935e-05,-3.7742190700706696e-05,3.7209141049623223e-06,-1.530319148936206e-05,-0.0008729999999999998,-0.01654128707634873,0.00412504771927122,-0.017240153667009612,-0.00011105476335611955,-0.03027708944659931,0.0,0.03711269570136652,8.670022495980046
-0.045000000000000005,0.06,0.0,0.0,-0.026493643360554042,-0.033506356639445956,0.0,0.0,-0.000861909574468081,-2.4095744680874277e-06,-2.6377659574466914e-05,-2.2755319148937134e-05,0.05995263829787234,-0.06,0.05996358510638298,-0.06,-1.957978723403919e-05,0.05911169680851064,-0.06,-1.7249999999996435e-05,-1.3276595744676767e-05,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711347828125948,5.3971135097939875
0.014999999999999998,-0.04908676448816895,0.0006221968068839798,0.04846456768128497,-0.014541750750207175,0.0006309925796190774,0.0005695011151153987,0.0056569290489451056,0.00023631052480007272,-0.0006347328610269015,0.007169298215094849,-0.010719319591733159,0.010671957889605498,-0.0033334036952226507,-3.953300741311306e-05,0.003316942021784701,-1.530319148936206e-05,-0.0008729999999999998,-0.00867427467882771,0.0005990252310233048,-0.01040757892127789,-0.00029111185913742335,-0.041270597005822834,0.0,0.037112720582322414,7.437820730893199
-0.011462950783003625,-0.014746434339246514,-0.01879061487774986,0.06,-0.04642443816150318,0.0,0.025734601641916266,-0.0006543596669625305,0.02047987703761327,-0.04944336548961959,0.04178423627529763,0.0005613094350733298,0.007001325098397562,-0.029068176272014367,-2.6547537116697173e-05,0.026810904725260282,0.0022125212115303495,-0.0008729999999999998,-1.7249999999999555e-05,-1.327659574468093e-05,-0.046140680756698506,-4.60875549817147e-06,-0.01386872112610119,0.0,0.037112867366742554,6.6796045131665265
0.009204116342314926,-0.006230981715872871,-0.04797313462644206,0.06,-0.02982900825901333,0.0,0.0032540454185568043,-0.018455920608326227,0.007219893057007285,-0.023053328757160707,-2.6377659574466914e-05,-2.2755319148937134e-05,0.0011811303268522062,-0.0012284920289798607,-2.1973404255321016e-05,0.05026450716980482,-0.006567120907502014,-0.03850246043289655,0.053865499702508625,-1.327659574468093e-05,-0.03312655474324032,0.028793654064948094,-0.055681109960005644,0.0,0.03711309559035062,6.426574867112762
0.014999999999999998,0.0,-0.06,0.06,-0.06,0.06,-0.06,0.0,-0.000861909574468081,0.059971212765957446,-2.2755319148936094e-05,-2.853191489361681e-05,-1.8829787234042605e-05,-0.06,-2.1973404255321016e-05,0.03199642414365256,0.027954251388262335,-0.0008729999999999998,-0.04273088820943949,0.0427003616136948,-0.06,0.04851715424845082,-0.0485311648867487,0.0,0.03711390222696889,6.354060595615575
0.011164441253922195,-0.03645379190459574,0.0005694354347533914,0.039719915215920144,-0.024034475601170818,0.0025054214386234608,0.004595832803960766,0.006153593474495028,-0.0014332759410668383,0.005277937540642933,0.004652147271029979,-0.017615093631291427,0.0073542491508857485,-0.0023559872838575416,-3.242219695349212e-05,0.006044178775274162,-0.01090293725154414,0.001444140954798961,-0.0013664262087136915,-0.0016751518010496168,-0.006266052550740422,-0.0015658351476840126,-0.03272949273180926,0.0,0.037112731508766816,7.5738052053970275
0.00575299200773671,0.009247007992263289,-0.06,0.04112534564683223,0.004615468144488688,0.0,-0.044888452835390114,-0.0008523609559308059,0.00046216809661023495,0.01618500254124695,0.04243937723448324,-2.853191489361681e-05,-1.8829787234042605e-05,-0.011197179030789955,-2.1995195238318197e-05,0.011163179545177211,-1.530319148936206e-05,-0.028115967064824044,0.020994029803278785,0.006218410665800577,-0.019202718243499946,-1.8338680234064683e-06,-0.04080945852677452,0.0,0.03711330303036578,7.167798712009278
-0.045000000000000005,0.0,0.042644702712344884,-0.04264470271234489,0.0,0.06,0.0,-0.06,-0.000861909574468081,0.059971212765957446,-0.06,0.05994871276595745,-1.8829787234042605e-05,-0.06,0.05996358510638298,-0.06,0.0599651170212766,-0.06,-0.0008729999999999988,-1.7249999999996435e-05,0.059976749999999995,-4.037234042553531e-06,-0.06,0.0,0.037113374694519086,7.03685006799517
0.014999999999999998,0.0,-0.06,0.06,-0.06,0.0,0.0,0.05913809042553191,-2.4095744680853457e-06,-2.6377659574467958e-05,-0.06,0.05994871276595745,-1.8829787234042605e-05,-0.06,-2.1973404255321016e-05,0.05996597872340425,-1.530319148936206e-05,-0.06,0.059109749999999996,-0.06,-1.3276595744676767e-05,0.05998598936170212,-0.06,0.0,0.03711361470334587,6.974487909574474
-0.008309257836310013,0.02330925783631001,-0.05624433056422623,0.05624433056422624,-0.04912254972314541,0.0005786720651088992,-0.0057051479617522246,0.0003758478714767026,0.02311945394793544,-0.014011424178432952,0.04075489053467855,0.0006270980748974549,0.0024223455394463064,-2.1973404255318935e-05,-1.4441489361702308e-05,-0.02897460102109649,-0.005701158888097174,-0.016380245233340727,-0.00985187783618901,-1.7249999999996435e-05,-1.3276595744676767e-05,1.6344476386764729e-06,-1.564508593654146e-05,0.0,0.03711284361769335,10.452940477872076
0.0013534524071019312,0.013646547592898068,-0.06,0.06,-0.0199953060503101,0.0,0.019995306050310108,-0.0008619095744680852,-2.4095744680853457e-06,-0.016836676743820743,0.01678754376509734,-2.853191489361681e-05,-0.06,-1.8829787234042605e-05,-2.1973404255321016e-05,0.05996597872340425,-0.020601856522985258,-0.02206744189977111,0.041763745231267003,-0.0239808558416857,-0.03603242075405898,-9.011373052969908e-06,-4.999265244901019e-06,0.0,0.037113433699226074,9.310531685422427
-0.03550301506885527,0.035574311423222774,-0.0450712963543675,0.06,-0.028467834029212543,-0.014047650129536784,-0.017484515841250672,0.0,0.0365980639214122,-0.0006511454023408239,-0.027747191937199944,0.030502925192947682,0.014993724959363167,0.0053208360317751726,-0.028195405035507104,0.028161383758911362,-1.530319148936206e-05,-0.0008729999999999998,-1.7249999999999555e-05,-1.327659574468093e-05,-0.06,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711349377653614,7.533205966029577
0.014999999999999998,-0.04332623409682457,0.043326234096824574,0.0,-0.06,0.0,0.0,0.05913809042553191,-2.4095744680853457e-06,-2.6377659574467958e-05,-2.2755319148936094e-05,-2.853191489361681e-05,-1.8829787234042605e-05,-0.06,-2.1973404255321016e-05,0.05996597872340425,-0.06,0.05911169680851064,-0.06,0.05996947340425532,-0.06,-9.973404255317341e-06,-4.0372340425504085e-06,0.0,0.03711303473072208,11.446156321390564
-0.0026736919241821615,0.003848785578913668,-0.036771313473440544,0.050596219818709036,-0.0309541164282378,-0.0290458835717622,0.06,-0.0010001968995857092,0.00013587775064953858,-0.002993747407067241,0.002944614428343836,-0.0004417836474662393,0.0003944219453385803,-0.026393902115076834,-4.875161520310654e-05,0.026386659049428874,-0.013333407048474756,-0.04668189614301461,0.017026574745028406,-0.0179168247450284,-1.3276595744676767e-05,0.05998598936170212,-0.06,0.0,0.03711321273698057,13.101037177040762
